domanda,risposta_gold,risposta,se_corretta
Quando è possibile candidarsi per la selezione straordinaria per l'ammissione ai corsi di laurea?,"B. Dal 10 settembre 2024 al 19 settembre 2024, ore 13:00","B
    B. Dal 10 settembre 2024 al 19 settembre 2024, ore 13:00",True
"Qual è la data limite per il conseguimento del titolo di studio, se non è ancora stato conseguito al momento della candidatura?",C. 30 dicembre 2024,"C
    The text of the correct answer is: 30 dicembre 2024",True
Qual è la data limite per la presentazione di un certificato di conoscenza della lingua italiana per i cittadini non-UE residenti all'estero che partecipano alla prima selezione?,D. 22/04/2024,"B
    The text of the correct answer is: 08/07/2024",False
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per la seconda selezione?",C. 6/36,"C
    The text of the correct answer is: 6/36",True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire l'ordine di merito?","A. L'età anagrafica, con la persona più giovane che precede.","A. L'età anagrafica, con la persona più giovane che precede.",True
"Secondo il bando, quando viene pubblicata la graduatoria per la selezione straordinaria?",A. 2 ottobre 2024,A. 2 ottobre 2024.,True
"In quale delle seguenti situazioni un candidato risulta ""Idoneo"" alla selezione?",B. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,"B
    The text of the correct answer is: Ha ottenuto un punteggio maggiore o uguale a 6/36, ma non rientra nei posti disponibili.",True
Cosa succede se un candidato risulta “Vincitore” in una graduatoria per un corso di riserva ma non si immatricola?,C. Può immatricolarsi al corso di riserva e dichiarare il proprio interesse per un eventuale spostamento nel corso di maggior interesse.,"C
    The text of the correct answer is: Può immatricolarsi al corso di riserva e dichiarare il proprio interesse per un eventuale spostamento nel corso di maggior interesse.",True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,A. Dal 25 luglio 2024 al 30 luglio 2024,B. Dal 25 luglio 2024 al 30 luglio 2024.,False
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,"D
    Dal 25 luglio 2024 al 30 luglio 2024",True
Qual è la data limite per ottenere il diploma di scuola secondaria se si è immatricolati all'università senza averlo ancora conseguito?,C. 30 dicembre 2024,"C
    The text of the correct answer is: 30 dicembre 2024",True
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,D. 28 febbraio 2025,"D
    The text of the correct answer is: 28 febbraio 2025",True
Entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?,D. 28 novembre 2024,"D
    The text of the correct answer is: 28 novembre 2024",True
"Per ottenere le agevolazioni sulla contribuzione studentesca (esonero totale o contributo ridotto) in funzione dell'ISEE, qual è il periodo temporale entro cui i CFU devono essere stati acquisiti?",B. 16/05/2024 – 23/05/2024,"A
    A. 11/08/2023 – 10/08/2024",False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,D. Dal 2 ottobre 2024 al 7 ottobre 2024,"D
    D. Dal 2 ottobre 2024 al 7 ottobre 2024",True
"Per ottenere l'esonero totale o la riduzione della contribuzione studentesca, qual è il periodo temporale considerato per il calcolo dei CFU necessari?",A. 1° agosto 2023 - 10 agosto 2024,A. 1° agosto 2023 - 10 agosto 2024.,True
Entro quale periodo di tempo il Consiglio di Corso di studi di destinazione valuterà i crediti acquisiti nella carriera di provenienza?,A. Successivamente alla conclusione della procedura di trasferimento,"A
    Successivamente alla conclusione della procedura di trasferimento",True
"Per essere considerato valido per l'accesso ai corsi di questo bando, un TOLC-E deve essere sostenuto:","A. tra il 1° gennaio 2023 e il 29 aprile 2024 per la prima selezione, tra il 1° gennaio 2023 e il 12 luglio 2024 per la seconda selezione, o tra il 1° gennaio 2023 e il 18 settembre 2024 per l'eventuale selezione straordinaria.","A
    A. tra il 1° gennaio 2023 e il 29 aprile 2024 per la prima selezione, tra il 1° gennaio 2023 e il 12 luglio 2024 per la seconda selezione, o tra il 1° gennaio 2023 e il 18 settembre 2024 per l'eventuale selezione straordinaria.",True
Qual è l'importo della parte fissa della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"C. 157,04 €","C
    C. 157,04 €",True
"Secondo il bando, qual è il criterio fondamentale per determinare il numero minimo di CFU richiesti per accedere ai benefici ER.GO?","B. L'anno di prima immatricolazione all'università, anche se presso un altro ateneo.","D
    The text of the correct answer is: D. Il numero di CFU riconosciuti specificamente sul corso di studi a cui il candidato si iscrive.",False
In quale periodo l'Università di Bologna sarà chiusa per ferie estive?,B. Dal lunedì 12 agosto al venerdì 16 agosto 2024,"B
    The text of the correct answer is: Dal lunedì 12 agosto al venerdì 16 agosto 2024.",True
"Secondo il bando, qual è la modalità di pagamento per l'iscrizione al TOLC?",A. Seguendo le modalità indicate sulla piattaforma PagoPA,"A.
    Seguendo le modalità indicate sulla piattaforma PagoPA.",True
Quando è possibile candidarsi alla seconda selezione per l'ammissione al corso?,"C. Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00","C
    The text of the correct answer is: Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00",True
Quando è possibile presentare la domanda di immatricolazione per la selezione straordinaria?,C. Dal 2 ottobre 2024 al 7 ottobre 2024 compreso,"A
    Dal 10 settembre 2024 al 19 settembre 2024, ore 13.00",False
"Secondo il bando, in quale periodo è possibile immatricolarsi o passare a un altro corso per chi ha necessità di recuperare o spostare il proprio percorso di studi?",D. Dal 2 ottobre 2024 al 7 ottobre 2024 compresi,"B
    B. Dal 9 ottobre 2024 al 15 ottobre 2024 compresi",False
"Secondo il bando, entro quale data deve essere conseguito il diploma di scuola secondaria superiore da parte degli studenti che si iscrivono con uno dei titoli elencati in 3.2.a?",B. 30 dicembre 2024,"B
    The text of the correct answer is: 30 dicembre 2024",True
"Secondo il bando, in quale situazione è possibile iscriversi contemporaneamente a due corsi di studi all'Università di Bologna?",B. Se previsto dalla legge n. 33 del 12 aprile 2022.,"B
    The text of the correct answer is: Se previsto dalla legge n. 33 del 12 aprile 2022.",True
"Per la prima selezione, quali TOLC -E sono validi per l'ammissione?",A. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,"A
    A. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi",True
Per quali studenti è possibile richiedere un tempo aggiuntivo del 50% per la prova TOLC?,D. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,"D
    Students with invalidity civil and/or handicap according to L. 104/1992 can request an additional 50% of time for the TOLC.",True
Qual è il termine ultimo per la candidatura alla prima selezione?,"B. 30 aprile 2024, ore 13.00","C
    The text of the correct answer is: 4 marzo 2024, ore 13.00",False
Quando è possibile candidarsi per la seconda selezione per l'ammissione ai corsi di laurea?,"B. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00","B
    The text of the correct answer is: Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00.",True
Qual è la data limite per il conseguimento del titolo di studio per i candidati che non lo hanno ancora ottenuto al momento della candidatura?,C. 30 dicembre 2024,"C
    The text of the correct answer is: 30 dicembre 2024",True
Qual è la data limite per la presentazione di un certificato di conoscenza della lingua italiana per i cittadini non UE residenti all'estero che partecipano alla prima selezione?,A. 22/04/2024,"A

    The text of the correct answer is: 22/04/2024",True
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per accedere alla seconda selezione?",B. 6/36,B. 6/36,True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire l'ordine di merito?","C. L'età anagrafica, con la persona più giovane che precede.","C
    The text of the correct answer is: ""L'età anagrafica, con la persona più giovane che precede.""",True
Secondo il bando,"B. Al corso di riserva, seguendo le modalità e le scadenze indicate nella Sezione 4.7, e dichiarare il proprio interesse a spostarsi nel corso di maggior interesse.","B
    B. Al corso di riserva, seguendo le modalità e le scadenze indicate nella Sezione 4.7, e dichiarare il proprio interesse a spostarsi nel corso di maggior interesse.",True
"In quale delle seguenti situazioni un candidato risulta ""Idoneo"" alla selezione?",D. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,"D
    The text of the correct answer is: ""Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.""",True
Cosa succede a un candidato che risulta “Vincitore” in una graduatoria per un corso di studio di riserva?,"D. Può immatricolarsi al corso di riserva e, se lo desidera, dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.","D
    The text of the correct answer is: Può immatricolarsi al corso di riserva e, se lo desidera, dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.",True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,"D
    Dal 25 luglio 2024 al 30 luglio 2024",True
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,C. Dal 25 luglio 2024 al 30 luglio 2024,"C
    The text of the correct answer is: Dal 25 luglio 2024 al 30 luglio 2024",True
Qual è la data limite per l'attivazione della carriera universitaria per gli studenti che hanno ottenuto un posto a seguito della procedura di recupero nella seconda selezione?,A. 26 agosto 2024,"B
    The text of the correct answer is: 15 ottobre 2024",False
"Entro quale data è necessario attivare la carriera universitaria dopo l'immatricolazione, pena l'annullamento dell'immatricolazione stessa?",C. 28 febbraio 2025,"C
    The text of the correct answer is: 28 febbraio 2025",True
Entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?,A. 28 novembre 2024,"A
    The text of the correct answer is: 28 novembre 2024",True
"Per ottenere le agevolazioni sulla contribuzione studentesca in funzione dell'ISEE, qual è il periodo temporale entro cui devono essere stati acquisiti i CFU riconosciuti?",B. 16/05/2024 – 23/05/2024,"C
    The text of the correct answer is: 11/08/2023 – 10/08/2024",False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,D. Dal 2 ottobre 2024 al 7 ottobre 2024,"D
    The text of the correct answer is: Dal 2 ottobre 2024 al 7 ottobre 2024.",True
Per quali periodi di tempo sono considerati validi i CFU per ottenere agevolazioni sulla contribuzione studentesca?,B. Dal 1° agosto 2023 al 10 agosto 2024,"B
    The text of the correct answer is: Dal 1° agosto 2023 al 10 agosto 2024",True
"In base al testo, entro quale data è possibile presentare domanda di trasferimento in uscita dall'ateneo di provenienza?",B. Dopo l'immatricolazione,C. Prima dell'immatricolazione.,False
In che anno è possibile sostenere il TOLC a distanza (“TOLC@CASA”) per candidarsi al contingente “cittadini non -UE residenti all’estero”?,C. 2024,"C
    (TOLC@CASA can be taken in 2024 to apply for the ""cittadini non -UE residenti all’estero"" contingent.)",True
Qual è l'importo della parte fissa della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"A. 157,04 €","A. 157,04 €",True
Qual è il criterio determinante per il numero minimo di CFU richiesti per accedere ai benefici ER.GO?,"B. L'anno di prima immatricolazione all'università, anche se avvenuta presso un altro Ateneo.","D
    The text of the correct answer is: D) anche per ottenere le agevolazioni sulla contribuzione studentesca (esonero totale o contribuzione ridotta) in funzione dell’ISEE il numero minimo di CFU richiesto è determinato partendo dall’anno di prima immatricolazione all’università, indipendentemente dall’anno di corso a cui vieni ammesso a seguito del riconoscimento dei CFU, e sono considerati validi solo quelli che sono riconosciuti sul corso a cui ti iscrivi.",False
In quale delle seguenti date l'Ufficio Contribuzioni Studentesche di Bologna sarà chiuso?,C. venerdì 29 marzo 2024,"C
    The text of the correct answer is: venerdì 29 marzo 2024",True
"Secondo il bando, qual è la modalità di pagamento prevista per l'iscrizione al TOLC?",C. Seguendo le modalità indicate sulla piattaforma PagoPA tramite Studenti Online,"C
    The text of the correct answer is: C. Seguendo le modalità indicate sulla piattaforma PagoPA tramite Studenti Online",True
Qual è la data limite per la candidatura alla seconda selezione del TOLC-E?,B. 15 luglio 2024,"B
    The text of the correct answer is: 15 luglio 2024",True
"Quando è possibile presentare domanda per l'immatricolazione, anche in caso di trasferimento o passaggio di corso, durante la selezione ordinaria?",C. Dal 25 luglio 2024 al 30 luglio 2024 compreso,"C
    Dal 25 luglio 2024 al 30 luglio 2024 compreso.",True
"Secondo il bando, in quale periodo è possibile immatricolarsi a un corso di laurea, anche in caso di trasferimento o passaggio di corso, per i candidati che hanno necessità di recuperare o spostare il proprio posto?",D. Dal 2 ottobre 2024 al 7 ottobre 2024 compresi,"B
    Dal 9 ottobre 2024 al 15 ottobre 2024 compresi",False
"Secondo il bando, entro quale data un studente con un diploma sperimentale in 4 anni deve aver conseguito il diploma di scuola secondaria superiore?",A. 30 dicembre 2024,"A
    The text of the correct answer is: 30 dicembre 2024",True
"Secondo il bando, in quale situazione è possibile iscriversi contemporaneamente a due corsi di studi presso l'Università di Bologna?","B. Se già iscritto ad un corso universitario (Università di Bologna o altro Ateneo) e non si intende rinunciare, trasferirsi o effettuare un passaggio di corso.","C
    The text of the correct answer is: Se si è già immatricolati ad un corso di questo bando e si desidera iscriversi successivamente ad un altro corso.",False
"Per la prima selezione, quali TOLC -E sono validi per l'ammissione?",D.  I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,"D

    The text of the correct answer is: I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi",True
Per quali studenti è possibile richiedere un tempo aggiuntivo del 50% durante la prova TOLC -E?,C. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,C. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992.,True
Qual è il termine ultimo per la candidatura alla prima selezione per l'ammissione ai corsi?,"B. 30 aprile 2024, ore 13:00","B
    The text of the correct answer is: 30 aprile 2024, ore 13:00",True
Quando è possibile candidarsi per la seconda selezione per l'ammissione ai corsi di laurea?,"A. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00","A
    A. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00",True
"Qual è la data limite per il conseguimento del titolo di studio, se non è ancora stato conseguito al momento della candidatura?",D. 30 dicembre 2024,"D
    The text of the correct answer is: 30 dicembre 2024",True
"Qual è la data limite per presentare un certificato di conoscenza della lingua italiana per la seconda selezione, se si è un cittadino non UE residente all'estero?",D. 08/07/2024,"D
    The text of the correct answer is: 08/07/2024",True
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per la seconda selezione?",A. 6/36,A. 6/36.,True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire la precedenza?","B. L'età anagrafica, con la persona più giovane che ha la precedenza.","B
    B. L'età anagrafica, con la persona più giovane che ha la precedenza.",True
"Secondo il bando, in quale data verrà pubblicata la graduatoria per la selezione straordinaria?",C. 2 ottobre 2024,"C
    The text of the correct answer is: 2 ottobre 2024",True
"In quale delle seguenti situazioni un candidato otterrebbe la dicitura ""Idoneo"" nella graduatoria?",C.  Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,"C.
    Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.",True
Cosa succede se un candidato risulta “Vincitore” in una graduatoria per un corso di riserva ma non si immatricola a quel corso?,C. Può immatricolarsi al corso di riserva e dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.,"C.
    Può immatricolarsi al corso di riserva, seguendo le modalità e le scadenze riportate nella Sezione 4.7, e, se lo desideri, dichiarare il tuo interesse allo spostamento nel corso di maggior interesse.",True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,"D
    Dal 25 luglio 2024 al 30 luglio 2024",True
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,"D
    Dal 25 luglio 2024 al 30 luglio 2024",True
Qual è la data limite per attivare la carriera universitaria per gli studenti che hanno ottenuto un posto a seguito della seconda selezione?,D. 26 agosto 2024,"B
    The text of the correct answer is: 23 maggio 2024",False
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,D. 28 febbraio 2025,"D
    The text of the correct answer is: 28 febbraio 2025",True
"Secondo le informazioni fornite, entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?",A. 28 novembre 2024,"A
    The text of the correct answer is: 28 novembre 2024",True
"Per ottenere le agevolazioni sulla contribuzione studentesca in funzione dell'ISEE, quale periodo temporale di acquisizione dei CFU è considerato valido?",B. 01/08/2023 – 31/07/2024,D. 11/08/2023 – 10/08/2024.,False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,A. Dal 2 ottobre 2024 al 7 ottobre 2024,"D. Dal 2 ottobre 2024 al 7 ottobre 2024.
    The text of the correct answer is: Dal 2 otto bre 202 4 al 7 otto bre 202 4.",False
"Per ottenere l'esonero totale o la riduzione della contribuzione studentesca, qual è il periodo temporale considerato per il calcolo dei CFU?",B. Dal 1° agosto 2023 al 10 agosto 2024,B. Dal 1° agosto 2023 al 10 agosto 2024.,True
"In base al testo, entro quale data è possibile presentare domanda di trasferimento in uscita dall'ateneo di provenienza dopo l'immatricolazione?",A. Non esiste una data limite specifica per la presentazione della domanda di trasferimento in uscita.,"C
    The text of the correct answer is: 30 maggio 2024",False
"In quale periodo è possibile sostenere il TOLC a distanza (“TOLC@CASA”) per candidarsi al contingente “cittadini italiani, cittadini dell’Unione Europea, cittadini non -UE equiparati”?",A. Dal 1° gennaio 2023 al 31 dicembre 2023,"B
    Dal 1° gennaio 2024 al 31 dicembre 2024",False
Qual è l'importo fisso della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"C. 157,04 €","C
    The text of the correct answer is: 157,04 €",True
"Secondo il bando, quale criterio viene utilizzato per determinare il numero minimo di CFU richiesti per accedere ai benefici ER.GO?","A. L'anno di prima immatricolazione all'università, anche se avvenuta presso un altro ateneo.","D
    The text of the correct answer is: D) anche per ottenere le agevolazioni sulla contribuzione studentesca (esonero totale o contribuzione ridotta) in funzione dell’ISEE il numero minimo di CFU richiesto è determinato partendo dall’anno di prima immatricolazione all’università, indipendentemente dall’anno di corso a cui vieni ammesso a seguito del riconoscimento dei CFU, ma sono considerati validi solo i CFU riconosciuti che sono stati acquisiti nell’arco temporale 11/08/2023 – 10/08/2024.",False
In quale periodo l'Università di Bologna rimane chiusa per la chiusura estiva?,C. Dal lunedì 12 agosto al venerdì 16 agosto 2024,"C
    C. Dal lunedì 12 agosto al venerdì 16 agosto 2024",True
Quale tra questi servizi NON è offerto per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,B. Servizi di orientamento,"C
    The text of the correct answer is:  Iscrizioni a corsi di specializzazione in economia",False
Quale risorsa è dedicata agli studenti con disabilità e DSA?,A. [Servizi per gli studenti con disabilità e con DSA](http://www.studentidisabili.unibo.it/),A. [Servizi per gli studenti con disabilità e con DSA](http://www.studentidisabili.unibo.it/),True
Quando gli studenti del secondo e terzo anno del corso di SVIC devono presentare il piano di studi?,C. Quando il piano didattico prevede un gruppo di scelta,"C
    The text of the correct answer is:  Quando il piano didattico prevede un gruppo di scelta",True
"Secondo le informazioni fornite, in quale situazione è possibile sostenere un esame inserito nel piano di studi a gennaio, anche se le lezioni si svolgono nel secondo semestre?",C. Se l'esame è stato inserito nel piano di studi nel semestre precedente.,"D
    The text of the correct answer is: Se l'esame è stato inserito nel piano di studi durante il primo semestre dell'anno accademico in corso.",False
Quale delle seguenti informazioni NON è disponibile sul sito web del corso di laurea in Sviluppo e Cooperazione Internazionale?,D. I nomi dei docenti che insegnano nel corso,"C

    The information ""I risultati di apprendimento attesi per i laureandi"" is not available on the website of the course of Laurea in Sviluppo e Cooperazione Internazionale. The other options (A, B, D) can be found on the website.",False
Quali informazioni riguardanti il corso di laurea in Sviluppo Cooperazione Internazionale sono disponibili sul sito web dell'Università di Bologna?,"C. Sistema di assicurazione di qualità, informazioni sulle aule e laboratori e il numero di studenti iscritti.","B. Sistema di assicurazione di qualità, qualità del corso in cifre e informazioni sulle aule, laboratori e biblioteche.",False
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale 'Servizi Online' dell'Università di Bologna?,A. AlmaEsami,"B
    The text of the correct answer is:  Bacheca offerte di lavoro",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
Quali sono le tre principali aree su cui si concentra la pagina per aiutare gli studenti a vivere al meglio durante il percorso universitario?,"C. Ridurre i costi, utilizzare i servizi e vivere al meglio","C. Ridurre i costi, utilizzare i servizi e vivere al meglio",True
Quali tre piattaforme social vengono menzionate nel testo per seguire l'ateneo?,"B. Instagram, TikTok e YouTube","B. Instagram, TikTok e YouTube",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. myUniBo,"C
    The text of the correct answer is: App Calendario",False
"A quale servizio dell'Università di Bologna puoi rivolgerti per ricevere informazioni su borse di studio, alloggi e mense?",A. ErGO – Ente Regionale per il Diritto allo Studio,A. ErGO – Ente Regionale per il Diritto allo Studio.,True
Quale servizio universitario si occupa dell'assistenza agli studenti con disabilità o DSA?,A. Servizio per gli Studenti con Disabilità o con DSA,A. Servizio per gli Studenti con Disabilità o con DSA,True
Quale servizio universitario offre supporto specifico per gli studenti che desiderano conciliare studio e carriera agonistica sportiva?,B. Servizio studente atleta,"B
    The text of the correct answer is: Servizio studente atleta",True
In quale giorno e orario è possibile incontrare il tutor di orientamento senza appuntamento?,C. Mercoledì 14.30-15.30,"C
    The text of the correct answer is: Mercoledì 14.30-15.30",True
