domanda,risposta_gold,risposta,se_corretta
"Secondo il bando, entro quale data deve essere presentata la domanda di passaggio di corso per gli studenti già iscritti ad altro corso di studio all'Università di Bologna?",D. 07/10/2024,C. 12/08/2024.,False
Entro quale termine è possibile presentare un ricorso contro il provvedimento riguardante l'accreditamento dei corsi di studio?,B. 60 giorni dalla pubblicazione del bando,"B
    B. 60 giorni dalla pubblicazione del bando",True
Qual è la conseguenza penale per chi fornisce dichiarazioni false nel modulo?,D.  È punito ai sensi del codice penale e delle leggi speciali in materia.,D.  È punito ai sensi del codice penale e delle leggi speciali in materia.,True
Quale dei seguenti link fornisce informazioni su come iscriversi agli anni successivi al primo anno di laurea in Matematica presso l'Università di Bologna?,B. http://www.unibo.it/it/didattica/iscrizioni-trasferimenti-e-laurea/iscriversi-anni-successivi-al-primo,B.,True
Quale tra le seguenti opzioni NON è un argomento trattato nella sezione dedicata alle iscrizioni ai corsi di laurea e laurea magistrale a ciclo unico?,A. Ottenere lo status di studente-atleta,"B

    The answer is: B. Come richiedere un prestito studentesco

    This option is not a topic covered in the section dedicated to enrollments in single-cycle undergraduate and master's degree courses. The other options (A, C, and D) are topics covered in the section.",False
"Quali sono le due risorse disponibili per gli studenti che desiderano approfondire l'equilibrio tra studio e lavoro, o la possibilità di abbreviare il percorso di studi?",D. Conciliare studio e lavoro e Abbreviazione di carriera,"D
    The text of the correct answer is:  Conciliare studio e lavoro e Abbreviazione di carriera",True
Quale tra questi aspetti NON è menzionato come parte dell'organizzazione e della qualità del corso di laurea in Matematica?,C. Servizi di orientamento,"D
    The text of the correct answer is: Aule, laboratori, biblioteca e sala studio",False
Quali sono le conseguenze per gli studenti che non superano l'obbligo formativo aggiuntivo (OFA) entro la scadenza prevista?,D. Saranno iscritti all'anno accademico successivo come ripetenti all'anno di corso e dovranno ripetere la procedura prevista per il superamento dell'OFA.,"D

    D. Saranno iscritti all'anno accademico successivo come ripetenti all'anno di corso e dovranno ripetere la procedura prevista per il superamento dell'OFA.",True
"Secondo il regolamento, cosa succede agli studenti che non superano l'Obbligo Formativo Aggiuntivo (OFA) entro la scadenza prevista?",B. Saranno iscritti all'anno accademico successivo come ripetenti e dovranno ripetere la procedura per il superamento dell'OFA.,B. Saranno iscritti all'anno accademico successivo come ripetenti e dovranno ripetere la procedura per il superamento dell'OFA.,True
"Secondo il regolamento didattico, quali sono i criteri principali per il riconoscimento dei crediti formativi universitari acquisiti in corsi di studio di diversa classe presso università telematiche o estere?",C. Analisi del programma svolto e valutazione della congruità dei settori scientifico disciplinari e dei contenuti delle attività formative con gli obiettivi formativi del corso di studio.,C. Analisi del programma svolto e valutazione della congruità dei settori scientifico disciplinari e dei contenuti delle attività formative con gli obiettivi formativi del corso di studio.,True
Quale aspetto viene considerato nella determinazione dei crediti assegnati alle attività formative?,A. Gli obiettivi formativi programmati,A. Gli obiettivi formativi programmati.,True
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale 'Servizi Online' dell'Università di Bologna?,C. AlmaEsami,"B
    Bacheca offerte di lavoro is not available for students through the 'Servizi Online' portal of the University of Bologna.",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,A.  Incarichi extraistituzionali,"C
    The text of the correct answer is: Servizi di consulenza linguistica",False
Quali sono le principali aree di focus per studenti che desiderano ottimizzare la propria esperienza universitaria?,"A. Ridurre i costi, utilizzare i servizi offerti e migliorare la qualità della vita durante gli studi","A. Ridurre i costi, utilizzare i servizi offerti e migliorare la qualità della vita durante gli studi.",True
Quali sono i tre principali argomenti trattati nei video YouTube?,"C. Ridurre i costi del percorso universitario, utilizzare i servizi offerti e vivere al meglio durante gli studi","C. Ridurre i costi del percorso universitario, utilizzare i servizi offerti e vivere al meglio durante gli studi",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,D. myUniBo,"C
    The text of the correct answer is: App Studenti",False
Quale delle seguenti NON è una competenza associata alla funzione di 'Esperto matematico'?,C. Capacità progettuali e di pianificazione,"B
    (B.  Esperienza pratica in ambito legale)
    This answer is correct because the context does not mention ""Esperienza praticale in ambito legale"" as a competence associated with the function of 'Esperto matematico'. The other options are mentioned in the context.",False
Quale giorno della settimana è possibile contattare il servizio di orientamento telefonicamente?,"A. Lunedì, Mercoledì e Venerdì","D
    (Lunedì, Martedì, Mercoledì e Giovedì)",False
In quale orario è possibile contattare il servizio di orientamento per studenti internazionali?,A. Venerdì dalle 10:00 alle 11:00,C. Lunedì dalle 9:30 alle 12:00,False
In quale orario è possibile contattare il servizio di orientamento per lavoro tramite telefono?,"D. Lunedì, Martedì, Giovedì e Venerdì dalle 10:00 alle 12:00","D
    Lunedì, Martedì, Giovedì e Venerdì dalle 10:00 alle 12:00",True
"Secondo il corso di laurea in Matematica, quali sono le principali abilità che il laureato dovrebbe possedere per applicare le proprie conoscenze?","D. Padronanza del linguaggio e del ragionamento matematico, capacità di analisi e sintesi, capacità di formalizzare e risolvere problemi matematici semplici.","D. Padronanza del linguaggio e del ragionamento matematico, capacità di analisi e sintesi, capacità di formalizzare e risolvere problemi matematici semplici.",True
Quale abilità NON è specificamente menzionata come obiettivo del corso di laurea in Matematica?,C. Capacità di programmazione in linguaggi informatici,"D
    The text of the correct answer is: Capacità di adattare le conoscenze acquisite a contesti lavorativi specifici",False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"B
    Bacheca offerte di lavoro is not specifically mentioned as available for students of the University of Bologna.",False
Quale servizio online NON è disponibile per gli studenti dell'Università di Bologna?,A.  IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is: Servizi bibliotecari",False
Come possono gli studenti conoscere le opinioni degli studenti che frequentano il Corso di Laurea in Matematica a Bologna?,C. Guardando un video su YouTube,"C
    Guarding a video on YouTube.",True
Quale dei seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D. UniboImmagine,"A
    The text of the correct answer is: Concilium",False
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per il nuovo anno accademico?,A. Dal 25 luglio,A. Dal 25 luglio.,True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per l'anno accademico in corso?,A. Dal 25 luglio,A. Dal 25 luglio.,True
Quale informazione NON è disponibile sul sito web?,D. Note legali,"D
    The text of the correct answer is: D. Note legali",True
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale online dell'Università di Bologna?,B. Incarichi extraistituzionali,"B
    The text of the correct answer is: Incarichi extraistituzionali",True
Quali sono i codici dei piani didattici disponibili per l'anno accademico 2024/2025?,A. 6061 e 8010,A. 6061 and 8010.,True
Quale codice identifica il piano didattico per gli studenti immatricolati nell'anno accademico 2024/25 nel corso di laurea in Matematica?,C. 6061,"C
    The text of the correct answer is: 6061",True
Quali opportunità di finanziamento per gli studi sono disponibili per gli studenti presso l'Università di Bologna?,"B. ER.GO: diritto agli studi, incentivi per lo studio, borse di studio per studenti internazionali, prestito fiduciario UniCredit ad Honorem","A
    The text of the correct answer is: ER.GO: diritto agli studi, incentivi per lo studio, prolungamento della durata degli studi - Studente a tempo parziale, prestito fiduciario UniCredit ad Honorem",False
Quale tra queste opzioni NON è un'opportunità per i laureati in matematica dell'Università di Bologna?,C. Prepararsi al mondo del lavoro,"D

    The text of the correct answer is: D. Agevolazioni per cinema, musei e teatri",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"B
    The text of the correct answer is: Bacheca offerte di lavoro",False
Quali sono i codici dei piani didattici disponibili per il corso di laurea in Matematica nell'anno accademico 2024/2025?,D. 6061 e 8010,"D
    The text of the correct answer is: 6061 e 8010",True
"Secondo i dati forniti, quale percentuale di laureati del corso di Matematica lavora attualmente?",B. 6%,"D
    The text of the correct answer is: 93%",False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    The text of the correct answer is: Servizi bibliotecari",False
Quale dei seguenti servizi NON è elencato come disponibile per gli studenti dell'Università di Bologna?,B. UniboImmagine,"B
    The text of the correct answer is: UniboImmagine",True
Chi è responsabile della proposta e del sostegno delle istanze degli studenti del Corso?,C. I rappresentanti degli studenti eletti periodicamente,"C
    C. I rappresentanti degli studenti eletti periodicamente",True
"Oltre a Instagram, su quale altra piattaforma social l'Università di Bologna è presente?",B. TikTok,"A, B, or D.
    The correct answer is: A. Facebook",False
Quale tra i seguenti servizi online è specificamente menzionato per gli studenti della facoltà di Matematica all'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C.  Concilium,"B
    The text of the correct answer is: UniboImmagine",False
Qual è il principale compito della Commissione di Accertamento della Qualità del Corso di studio?,B. Supportare il Coordinatore nel presidio delle procedure di accertamento di qualità e nella diffusione della cultura della qualità.,B. Supportare il Coordinatore nel presidio delle procedure di accertamento di qualità e nella diffusione della cultura della qualità.,True
Quale tra le seguenti NON è una responsabilità della Commissione di gestione AQ del Corso di studio?,"A. Formulare pareri sull'istituzione, attivazione, modifica e soppressione dell'offerta formativa.",C. Definire la dotazione finanziaria per il Corso di studio in base alle esigenze espresse dalla Commissione Paritetica Docenti-Studenti.,False
Quante app sono disponibili per gli studenti dell'Università di Bologna?,A. Quattro,C. Sei (Six),False
Quale docente ha pubblicato l'ultimo avviso il 2022-09-22?,B. Elisa Ercolessi,"D
    The text of the correct answer is:  Prof.ssa Elisa Ercolessi",False
Quale docente è stato nominato professore ordinario nel 2021?,D. Antonella Grassi,"D

    The answer in Italian is: D. Antonella Grassi",True
In quale anno è stato pubblicato l'ultimo avviso?,C. 2010,"C
    The text of the correct answer is: 2010-11-09",True
Quali sono gli ambiti di specializzazione offerti al terzo anno del corso di laurea per integrare la formazione in relazione agli interessi degli studenti?,"B. statistica, intelligenza artificiale, ricerca operativa, crittografia, logica","B
    statistica, intelligenza artificiale, ricerca operativa, crittografia, logica",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"C
    The text of the correct answer is:  UniboStore",False
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. U-Web Reporting - Reportistica Contabile Progetti,"C
    The text of the correct answer is: La mia e-mail Studenti",False
Quali sono le piattaforme social su cui è possibile seguire l'Università di Bologna?,"D. Instagram, TikTok, YouTube, Telegram, LinkedIn, Facebook, Twitter e Spreaker","D
    The text of the correct answer is: Instagram, TikTok, YouTube, Telegram, LinkedIn, Facebook, Twitter e Spreaker",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,A. Servizi bibliotecari,False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. UniboImmagine,"C
    The text of the correct answer is: C. UniboImmagine",True
Quale tipo di corso NON richiede una corrispondenza specifica con un insegnamento italiano per il riconoscimento dei crediti?,C. Corsi Liberi,"C
    Corsi Liberi",True
"Per i Corsi Opzionali di ambito matematico, quanti crediti possono essere riconosciuti per un esame superato presso una sede esterna?",D. Un numero di crediti corrispondente a quello dell'insegnamento di ambito matematico presso la sede esterna.,C. Un numero massimo di 12 crediti.,False
Entro quale data deve essere comunicata la scelta del tirocinio per un progetto di Dipartimento?,D. 15 ottobre o 15 marzo,D. 15 ottobre o 15 marzo.,True
Quando è necessario consegnare la documentazione relativa al tirocinio per l'approvazione da parte della commissione?,"B. Prima di ogni appello di laurea, circa un mese prima della data di laurea.",A. Entro il 15 Ottobre o entro il 15 Marzo di ogni anno accademico.,False
"Secondo il corso di laurea in Matematica, quali sono le principali attività che contribuiscono allo sviluppo dell'autonomia di giudizio negli studenti?",B. Le attività di esercitazione e di laboratorio,"B
    Le attività di esercitazione e di laboratorio",True
Quale delle seguenti affermazioni descrive meglio il modo in cui il corso di laurea in Matematica aiuta gli studenti a sviluppare le loro capacità comunicative?,"A. Gli studenti sviluppano le loro capacità comunicative attraverso un approccio didattico interattivo che include esercitazioni, lavoro di gruppo e presentazioni.","A.
    The text of the correct answer is: Gli studenti sviluppano le loro capacità comunicative attraverso un approccio didattico interattivo che include esercitazioni, lavoro di gruppo e presentazioni.",True
Quanti crediti formativi (CFU) devono essere scelti obbligatoriamente tra i corsi proposti nel piano didattico?,B. 12,12.,False
Quale delle seguenti affermazioni descrive più accuratamente l'obiettivo del corso di studi in matematica riguardo alla formazione professionale degli studenti?,"D. Fornire una solida base matematica e competenze applicabili in settori ad alto contenuto tecnologico, come l'industria, il mondo finanziario e i servizi.","D
    The text of the correct answer is: Fornire una solida base matematica e competenze applicabili in settori ad alto contenuto tecnologico, come l'industria, il mondo finanziario e i servizi.",True
Chi è responsabile della verifica della formazione in materia di sicurezza per gli studenti in tirocinio presso Soggetti esterni?,C. Le Aziende/Enti ospitanti,C. Le Aziende/Enti ospitanti.,True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,"D
    The text of the correct answer is:  UniboImmagine",True
Dove si trovano le informazioni sull'idoneità di lingua inglese per il primo anno del corso di laurea in Matematica?,B. Nella pagina del Centro Linguistico di Ateneo (Cilta),"B
    B. Nella pagina del Centro Linguistico di Ateneo (Cilta)",True
"Per ottenere il riconoscimento di un titolo equipollente in Lingua e Letteratura Italiana, a quale pagina web bisogna fare riferimento?",C. http://www.cilta.unibo.it/CILTA/Idoneitalinguistica/Certificazioniequipollenti.htm,C. http://www.cilta.unibo.it/CILTA/Idoneitalinguistica/Certificazioniequipollenti.htm,True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti della facoltà di Matematica all'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. Concilium,"A
    The text of the correct answer is: UniboImmagine",False
Per quali insegnamenti è necessario contattare il docente via email per fissare un appuntamento per gli esami?,"A. ANALISI FUNZIONALE 1, INTRODUZIONE AL CALCOLO SCIENTIFICO/MATEMATICA COMPUTAZIONALE e TOPOLOGIA ALGEBRICA 1","A. ANALISI FUNZIONALE 1, INTRODUZIONE AL CALCOLO SCIENTIFICO/MATEMATICA COMPUTAZIONALE e TOPOLOGIA ALGEBRICA 1",True
Quando è possibile iscriversi all'appello orale di  '02023 CALCOLO NUMERICO SIMONCINI VALERIA'?,D. Dal 5 settembre 2024 al 28 settembre 2024,B. Dal 19 settembre 2024 al 6 ottobre 2024.,False
In quale aula si terrà l'esame di 'GEOMETRIA 2' con il professore Mongardi Giovanni?,C. Aula Cremona,"C
    The text of the correct answer is: Aula Cremona",True
Qual è l'importo dell'indennità da pagare se si presenta la domanda di laurea oltre il termine ordinario ma entro la scadenza tardiva con mora?,"D. 100,00 €","D
    D. 100,00 €",True
In quale periodo si svolgono le sessioni d'esame autunnale per l'anno accademico 2023/2024?,A. Fino al 13 settembre 2024,"C

    The text of the correct answer is: Dal 8 gennaio 2024 al 16 febbraio 2024.",False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
