domanda,risposta_gold,risposta,se_corretta
Il laureato è in grado di eseguire...,B. Il laureato è in grado di eseguire...,"A

    <explanation>
    The answer is A because the laureato is capable of executing applications of the calculus differential and integral for functions of a variable, as stated in the context.
    </explanation>

    <references>
    <context>
   ...
    </context>
    </references>

    <question>
    Il laureato è in grado di eseguire...

A. Il laureato è in grado di eseguire...
B. Il laureato è in grado di eseguire...
C. Il laureato è in grado di eseguire...
D. Il laureato è in grado di eseguire...
    </question>
    The letter of the correct answer is:  A

    <explanation>
    The answer is A because the laureato is capable of installing and configuring systems of calculation and relative peripherals, as stated in the context.
    </explanation>

    <references>
    <context>
   ...
    </context>
    </references>

    <question>
    Il laureato è in grado di eseguire...

A. Il laureato è in grado di eseguire...
B. Il laureato è in grado di eseguire...
C. Il laureato è in grado di eseguire...
D. Il laureato è in grado di eseguire...
    </question>
    The letter of the correct answer is:  C

    <explanation>
    The answer is C because the laureato is capable of solving a problem through the design of an algorithm and the subsequent coding in a programming language, as stated in the context.
    </explanation>

    <references>
    <context>
   ...
    </context>
    </references>",False
Qual è la principale funzione del corso di laurea in Ingegneria e Scienze Informatiche?,"D. Progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico","D
    D. Progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico",True
Qual è il nuovo regolamento per l'uso del Marchio dell'Ateneo?,C. Il nuovo regolamento consente di inserire il marchio sulla copertina e sul frontespizio della prova finale.,"C
    C: Il nuovo regolamento consente di inserire il marchio sulla copertina e sul frontespizio della prova finale.",True
Qual è l'evento che è stato recentemente aperto?,D. Il corso di laurea in Ingegneria e Scienze Informatiche e del Corso di laurea a orientamento professionale in Tecnologie dei Sistemi Informatici,"D
    The text of the correct answer is: Il corso di laurea in Ingegneria e Scienze Informatiche e del Corso di laurea a orientamento professionale in Tecnologie dei Sistemi Informatici",True
Qual è il principale compito della segreteria studentesca in questo contesto?,C. La gestione delle carriere degli studenti iscritti al Corso.,C. La gestione delle carriere degli studenti iscritti al Corso.,True
Qual è la durata del tirocinio curriculare?,A. La durata del tirocinio curriculare è pari a 25 ore per ogni credito formativo attribuito a questo tipo di attività nel piano didattico del Corso.,A. La durata del tirocinio curriculare è pari a 25 ore per ogni credito formativo attribuito a questo tipo di attività nel piano didattico del Corso.,True
Qual è l’obiettivo principale di questo corso di tirocinio?,A. Caricare la domanda di tirocinio su https://tirocini.unibo.it,"A.
    Caricare la domanda di tirocinio su https://tirocini.unibo.it",True
Il presente regolamento contiene quali tipi di tirocini curriculari?,"B. tirocinio curriculare, tirocinio in preparazione della prova finale, tirocinio professionalizzante post laurea","B
    The text of the correct answer is: tirocinio curriculare, tirocinio in preparazione della prova finale, tirocinio professionalizzante post laurea",True
Qual è l'obiettivo principale del tirocinio curriculare?,B. Aquire competenze professionalizzanti attraverso l'esecuzione di attività pratiche.,"B
    B. Aquire competenze professionalizzanti attraverso l'esecuzione di attività pratiche.",True
Qual è lo scopo della relazione di tirocinio in questo corso?,B. Illustrare il contesto in cui è stato effettuato il tirocinio e elencare le attività svolte.,B. Illustrare il contesto in cui è stato effettuato il tirocinio e elencare le attività svolte.,True
Qual è la principale funzione del laureato in questo corso?,D. Conoscere e applicare conoscenze e competenze di comprensione.,"D
    The text of the correct answer is:  Conoscere e applicare conoscenze e competenze di comprensione.",True
Qual è il titolo di studio rilasciato al termine di un corso di studio in Ingegneria e Scienze Informatiche?,D. Dottore in Ingegneria e Scienze Informatiche,"D
    Dottore in Ingegneria e Scienze Informatiche",True
Qual è il nuovo calcolo della media di laurea per laureandi con carriera pregressa?,A. Il nuovo calcolo della media di laurea per laureandi con carriera pregressa utilizza l'es exclusione dei voti delle attività riconosciute da precedenti carriere già chiuse.,"C
    The text of the correct answer is: Il nuovo calcolo della media di laurea per laureandi con carriera pregressa utilizza l'es exclusione dei voti delle attività formative conseguite nell’ambito dello stesso corso di studio in cui si consegue il titolo finale.",False
Qual è l'obiettivo della verifica delle conoscenze nell'iscrizione al corso?,A. Verificare che il candidato non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso.,"A
    Verificare che il candidato non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso.",True
Qual è l'obiettivo principale del corso di laurea in Informatica?,B. L'apprendimento dei principi dell'ingegneria del software,"B
    The text of the correct answer is: L'apprendimento dei principi dell'ingegneria del software",True
Qual è il processo per ottenere la laurea in Ingegneria Scienze Informatiche?,A. Adhere strictamente alle linee guida per la redazione della tesi in Lingua Italiana.,"D
    The text of the correct answer is: Demonstrar la conoscenza della bibliografia sull'argomento.",False
Qual è il titolo del lavoro di laurea descritto nel testo?,A. Il titolo del lavoro di laurea è descritto nel testo.,"D
    D. Il titolo del lavoro di laurea non è descritto nel testo.",False
Qual è la durata della prova scritta per la materia di Ingegneria del Software?,A. 40 minuti,A. 40 minuti.,True
Qual è la durata del secondo periodo di esami del corso?,D. Dal 03/06/2024 all'inizio delle lezioni dell'a. a.\xa02024/25 (settembre 2024),A. Dal 17/02/2025 al 10/06/2025.,False
Qual è l'obiettivo principale del programma 'Muoversi in città: agevolazioni e sostenibilità per la comunità Unibo'?,B. Promuovere la sostenibilità della mobilità universitaria.,"B
    The text of the correct answer is: Promuovere la sostenibilità della mobilità universitaria.",True
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,C. Sapere le basi di programmazione per sviluppare software,"C
    C. Sapere le basi di programmazione per sviluppare software",True
Qual è l'obiettivo del corso di Ingegneria e Scienze Informatiche?,A. Proporre agli studenti lo studio dell’informatica approfondendo aspetti sia di tipo progettuale/ingegneristico che di tipo matematico/scientifico.,"A
    Proporre agli studenti lo studio dell’informatica approfondendo aspetti sia di tipo progettuale/ingegneristico che di tipo matematico/scientifico.",True
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” ( BO) e “Ingegneria e Scienze Informatiche”?","C. Il corso di Ingegneria Informatica utilizza un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, mentre il corso di Informatica utilizza un maggior numero di esami legato all’Informatica teorica e alla modellazione formale di sistemi.","C.
    Il corso di Ingegneria Informatica utilizza un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, mentre il corso di Informatica utilizza un maggior numero di esami legato all’Informatica teorica e alla modellazione formale di sistemi.",True
Qual è il corso di laurea triennale che si svolge in Cesena nel Dipartimento di Informatica – Scienza e Ingegneria?,A. Ingegneria e Scienze,"D
    The text of the correct answer is: D. Informatiche",False
Qual è il requisito principale per complete la relazione finale del corso di laurea?,A. Deve essere frutto di approfondimento di un lavoro individuale.,A. Deve essere frutto di approfondimento di un lavoro individuale.,True
Qual è la validità della domanda di laurea?,A. La domanda di laurea è valida per un solo anno accademico.,A. La domanda di laurea è valida per un solo anno accademico.,True
Qual è il diritto d’autore sulla tesi di laurea?,"A. Il diritto d’autore sulla tesi, sia morali che patrimoniali, spettano al laureando.","A.
    The answer is: A. Il diritto d’autore sulla tesi, sia morali che patrimoniali, spettano al laureando.",True
Qual è il requisito principale per complete la relazione finale del corso?,A. Deve essere frutto di approfondimento di un lavoro individuale.,D. Deve sviluppare il tema di approfondimento in modo articolato e completo.,False
Qual è il formato del file della tesi?,"D. PDF testuale, con frontespizio, in base al modello fornito dal CdS","D

    The text of the correct answer is:
    PDF testuale, con frontespizio, in base al modello fornito dal CdS",True
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,A. Il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025 è disponibile sul sito web della università.,"A
    The text of the correct answer is: Il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025 è disponibile sul sito web della università.",True
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,D. Il piano didattico per studenti immatricolati nell'a.a. 2024-25 è disponibile sul sito web della università.,C. Il piano didattico per studenti immatricolati nell'a.a. 2024-25 è disponibile sul sito web del corso di laurea.,False
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,A. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025,A.,True
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,A. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025,A.,True
Qual è l'anno in cui si svolgeranno le lezioni del corso di laurea in Ingegneria e scienze informatiche?,C. Il 2024/2025,"C
    C. Il 2024/2025",True
Qual è il principale obiettivo di questo corso di laurea?,B. Sapere la storia della letteratura italiana,"D

    <question>
    Che linguaggi di programmazione si studiano?

A. C++, Java, Python, PHP
B. C#, Java, Python, Ruby
C. C++, Java, Python, Perl
D. C#, Java, Ruby, PHP
    </question>
    The letter of the correct answer is: A

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D. Sapere la storia della letteratura inglese
    </question>
    The letter of the correct answer is: D

    <question>
    Qual è il principale obiettivo del corso di studio?

A. Sapere la storia della letteratura americana
B. Sapere la storia della letteratura italiana
C. Sapere la storia della letteratura spagnola
D.",False
"Qual è l'obiettivo del modulo ""Giustificativo per il datore di lavoro""?",C. Cercare di certificare l'assenza lavorativa in caso di partecipazione alle lezioni o prove d'esame.,"C
    Cercare di certificare l'assenza lavorativa in caso di partecipazione alle lezioni o prove d'esame.",True
Qual è il servizio di tutorato del corso di studio?,D. Il servizio di tutorato del corso di studio fornisce indicazioni sull’organizzazione e la didattica degli insegnamenti.,"D
    The text of the correct answer is: D. Il servizio di tutorato del corso di studio fornisce indicazioni sull’organizzazione e la didattica degli insegnamenti.",True
"Qual è la principale funzione del ruolo di Analista, Progettista e Programmatore di Software?","C. Analizzare, progettare e sviluppare nuove applicazioni informatiche e/o evoluzione di applicazioni software esistenti.","C.
    The text of the correct answer is: C. Analizzare, progettare e sviluppare nuove applicazioni informatiche e/o evoluzione di applicazioni software esistenti.",True
Qual è l'obiettivo principale del sito web del corso?,A. Presentazione del corso,"D

    <question>
    In quale periodo del 2024/2025 il studenti potrà compilare e modificare il proprio piano di studi senza limitazioni?

A. 7 ottobre 2024 – 10 novembre 2024
B. 10 febbraio 2025 - 7 marzo 2025
C. 11 novembre 2024 – 10 febbraio 2025
D. 11 marzo 2025 – 7 aprile 2025
    </question>
    The letter of the correct answer is: A

    <question>
    Quali linguaggi di programmazione si studiano nel corso?

A. C++, Java, Python, PHP
B. C++, Java, Ruby, PHP
C. C++, Java, Python, Ruby
D. C++, Java, Python, Perl
    </question>
    The answer is not provided in the context.

    <question>
    Qual è il periodo di presentazione del piano di studi nel 2025?

A. 7 ottobre 2024 – 10 novembre 2024
B. 10 febbraio 2025 - 7 marzo 2025
C. 11 novembre 2024 – 10 febbraio 2025
D. 11 marzo 2025 – 7 aprile 2025
    </question>
    The letter of the correct answer is: B

    <question>
    Qual è l'obiettivo del corso?

A. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning
B. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di progettare applicazioni Web accessibili
C. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di progettare applicazioni Web accessibili e di utilizzare la conoscenza dei sistemi operativi e dei principi della programmazione concorrente per lo sviluppo di applicazioni strutturate in termini di processi cooperanti
D. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di utilizzare la conoscenza dei sistemi operativi e dei principi della programmazione concorrente per lo sviluppo di applicazioni strutturate in termini di processi cooperanti e di progettare applicazioni Web accessibili
    </question>
    The answer is not provided in the context.

    <question>
    Qual è l'obiettivo del corso?

A. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning
B. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di progettare applicazioni Web accessibili
C. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di progettare applicazioni Web accessibili e di utilizzare la conoscenza dei sistemi operativi e dei principi della programmazione concorrente per lo sviluppo di applicazioni strutturate in termini di processi cooperanti
D. Formare professionisti in grado di realizzare applicazioni in ambito web, reti di calcolatori, sistemi mobile, sistemi embedded e machine learning, e di progettare applicazioni Web accessibili e di utilizzare la conoscenza dei sistemi operativi e dei principi della programmazione concorrente per lo sviluppo di applicazioni strutturate in termini di processi cooperativi
    </question>
    The answer is not provided in the context.

    <question>
    Qual è l'obiett",False
Qual è il periodo massimo di validità per il soggiorno all'estero?,A. Sei mesi,A. Sei mesi.,True
Qual è l'obiettivo principale delle sale studio Alfa Albatros e Beta a Cesena?,A. Ricercati individuali o di gruppo,"D
    The text of the correct answer is:  Lo svolgimento dell'attività didattica",False
Qual è la media di laurea in Ingegneria e scienze informatiche?,B. La media in trentesimi viene sommata alla media ponderata di tutti gli esami con voto in trentesimi sostenuti nel piano di studio.,"B
    La media in trentesimi viene sommata alla media ponderata di tutti gli esami con voto in trentesimi sostenuti nel piano di studio.",True
Qual è l'obbligatorio percorso formativo sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008?,A. La formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente,"D
    La formazione specifica (Moduli 2, 3, 4) svolta presso altri enti, scuole e organizzazioni",False
Qual è l'obiettivo della validazione dell'identità digitale?,B. Associare l’account nome.cognome@studio.unibo.it a quanto hai dichiarato in fase di immatricolazione.,B. Associare l’account nome.cognome@studio.unibo.it a quanto hai dichiarato in fase di immatricolazione.,True
Qual è la principale funzione del tutor nel corso di studio?,A. La funzione di interfaccia tra gli studenti e il corso,"A
    The text of the correct answer is: La funzione di interfaccia tra gli studenti e il corso",True
"Qual è il principale objetivo del servizio ""Sistema Bibliotecario di Ateneo - Informazioni e supporto da studente a studente tramite LiveChat su Teams""?",C. Aiutar gli studenti nella ricerca di informazioni e materiale utile per la preparazione degli esami e la stesura della tesi.,"C
    The text of the correct answer is: C. Aiutar gli studenti nella ricerca di informazioni e materiale utile per la preparazione degli esami e la stesura della tesi.",True
Qual è la validità del TOLC per iscriversi al Corso di Ingegneria?,B. Il TOLC in presenza (TOLC@UNI) svolti nel 2024 sono validi.,"D
    The text of the correct answer is: Il TOLC in presenza (TOLC@UNI) svolti nel 2023 sono validi.",False
Qual è il tasso di laureati per questo corso?,C. 30.1%,"D
    (32.3% is the percentage of laureati per questo corso for the year 2021, which is the only year not provided with two percentages)",False
Qual è la natura del corso in cifre?,D. Il corso in cifre è un corso di laurea in Ingegneria e scienze informatiche.,"D
    Il corso in cifre è un corso di laurea in Ingegneria e scienze informatiche.",True
Qual è l'obbligatorio per poter chiudere correttamente il piano di studi?,D. Scegliere fin da ora come si vorrà svolgere la prova finale.,D. Scegliere fin da ora come si vorrà svolgere la prova finale.,True
Qual è l'obiettivo principale del corso di laurea in Ingegneria Scienze Informatiche?,C. Fornire alle studenti le competenze necessarie per lavorare nel campo dell'ingegneria informatica.,"C
    Fornire alle studenti le competenze necessarie per lavorare nel campo dell'ingegneria informatica.",True
Qual è l'importanza della frequenza delle lezioni in questo corso?,A. La frequenza delle lezioni non è obbligatoria ma è fortemente consigliata. La partecipazione costante alle lezioni rende più fruttuoso e veloce il percorso di studi.,"A
    La frequenza delle lezioni non è obbligatoria ma è fortemente consigliata. La partecipazione costante alle lezioni rende più fruttuoso e veloce il percorso di studi.",True
Qual è il servizio che aiuta gli studenti con disabilità o DSA?,D. Servizio per gli Studenti con Disabilità o con DSA,D. Servizio per gli Studenti con Disabilità o con DSA,True
Qual è l'obiettivo principale di questo corso di tirocinio?,D. Dare la possibilità agli studenti di svolgere attività e progetti di tirocinio curriculare in scuole e enti/strutture pubbliche.,"D.
    The text of the correct answer is: Dare la possibilità agli studenti di svolgere attività e progetti di tirocinio curriculare in scuole e enti/strutture pubbliche.",True
Qual è l'obiettivo della pagina di accesso al portale per la stipula della convenzione?,A. Svolgere l’attività di tirocinio nella propria scuola.,"D
    The text of the correct answer is:  Accessare il proprio account una volta completato l'accreditamento.",False
Qual è l'obiettivo principale del Corso?,B. La progettazione dei contenuti formativi e la pianificazione delle risorse.,"D

    The text of the correct answer is:
    D. L'organizzazione delle attività formative e dei servizi didattici.",False
"Qual è il programma di formazione ""Start-up creation lab""?",A. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti.,A. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti.,True
Qual è il messaggio principale del testo?,C. Il testo descrivere la possibilità di conciliare studio e lavoro.,C. Il testo descrivere la possibilità di conciliare studio e lavoro.,True
Qual è l'obiettivo principale degli atenei nell'improvemento dell'università?,C. Migliorare la qualità dei servizi.,"C
    Migliorare la qualità dei servizi.",True
Qual è il tema del primo Hackathon europeo promosso da EUDIS?,B. L’innovazione digitale per la difesa,"B
    B. L'innovazione digitale per la difesa",True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per la Festa della Liberazione?,D. Giovedì 25 aprile e venerdì 26 aprile,D. Giovedì 25 aprile e venerdì 26 aprile,True
Qual è il tema del video contest dell’Alma Mater Fest 2024?,D. L’intelligenza artificiale,"D
    The text of the correct answer is:  L'intelligenza artificiale",True
Vuoi iscriverti all’università ma lavori oppure sei un atleta: le agevolazioni per far bene tutto sono...,D. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivano all’università ma lavori o per gli atleti.,D. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivono all’università ma lavori o per gli atleti.,True
Qual è l'obiettivo dell'incontro outgoing Erasmus studio 2024-2025 in inglese?,B. Fornire informazioni sull'incontro.,"B
    Fornire informazioni sull'incontro.",True
Qual è l'obiettivo del programma annuale di formazione [“Seeds for the Future”]?,B. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani.,B. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani.,True
Qual è l'obiettivo del primo Hackathon europeo sull’innovazione digitale per la difesa?,D. Involgere giovani e imprese nel rafforzare l’innovazione nel settore della difesa nell’Unione Europea.,"D
    The text of the correct answer is: D. Involgere giovani e imprese nel rafforzare l'innovazione nel settore della difesa nell'Unione Europea.",True
Qual è l'obiettivo principale di un hackathon?,B. Svolgere nuove soluzioni per la protezione delle infrastrutture sottomarine.,"D
    D. Impara nuove competenze in informatica.",False
Qual è l'obiettivo principale dei corsi di lingue straniere con quota di iscrizione?,B. Per aumentare la conoscenza del linguaggio inglese.,"B.
    Per aumentare la conoscenza del linguaggio inglese.",True
Qual è il valore del premio per la tesi per attività di volontariato?,B. 1.200 €,"B
    The text of the correct answer is: 1.200 €",True
Qual è la scadenza della borsa di studio per la preparazione o approfondimento della tesi finale all'estero?,C. Ore 13 del 13 marzo 2024.,"C
    Ore 13 del 13 marzo 2024.",True
Qual è il nome del corso di laurea in Ingegneria e scienze informatiche?,B. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche,B. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche.,True
Qual è l'obiettivo della biblioteca della facoltà di Ingegneria e scienze informatiche?,B. Organizzare incontri formativi.,"D.
    The text of the correct answer is: D. La biblioteca ha bisogno di te (in English: The library needs you).",False
"Qual è l'obiettivo dell'evento ""Obiettivo Tesi senza stress""?",A. Insegnare tecniche di scrittura e organizzare efficacemente la tesi.,A. Insegnare tecniche di scrittura e organizzare efficacemente la tesi.,True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per le festività Pasquali?,D. Il 29 marzo e il 01 aprile,"D

    The text of the correct answer is:  Il 29 marzo e il 01 aprile",True
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,D. Forneire informazioni sull'ammissione alla università.,C. Promuovere la partecipazione alle giornate di orientamento.,False
Qual è il corso di laurea in Ingegneria e scienze informatiche sull'Università di Bologna?,D. Laurea in Ingegneria e scienze informatiche,"D
    The text of the correct answer is: Laurea in Ingegneria e scienze informatiche",True
Qual è l'obiettivo principale del evento Career Talks - Trova la tua strada?,C. Allargare le tue prospettive di carriera.,"C
    Career Talks - Trova la tua strada - Allargare le tue prospettive di carriera.",True
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,D. Fornire una formazione universitaria di livello internazionale,A. Fornire una formazione professionale in campo informatico.,False
Qual è la scadenza del bando di ammissione ai corsi del Collegio Superiore di Ingegneria e Scienze Informatiche?,A. 14 giugno,A. 14 giugno.,True
Qual è il messaggio principale del testo?,B. Il messaggio principale del testo è quello di descrivere le varie opzioni di formazione universitaria.,"C

    The text describes the quality of the services offered by the University of Bologna.",False
Qual è l'obiettivo principale del corso di lingue straniere con quota di iscrizione?,C. Per aiutare gli studenti a superare l'idoneità linguistica.,"A.
    Per aiutare gli studenti a ottenere un diploma universitario.",False
