domanda,risposta_gold,risposta
La tesi viene discussa?,"No, non è prevista la discussione della tesi di laurea.", La tesi non viene discussa.
Quali sono i requisiti di laurea?,Per poterti laureare devi soddisfare per tempo i requisiti di ammissione: Aver sostenuto e verbalizzato tutti gli esami previsti dal tuo piano di studi; Essere in regola con il pagamento delle tasse; Aver caricato la tesi in formato pdf su studenti online; Aver compilato il questionario AlmaLaurea su studenti online.," Per laureare, devi avere:

1. Studio conseguito all'estero riconosciuto idoneo.
2. Diploma di scuola media superiore di durata quadriennale e del relativo anno integrativo o, ove non più attivo, del debito formativo assegnato.
3. Buona conoscenza della lingua italiana.
4. Buone competenze logico-matematiche.
5. Conoscenza della lingua inglese corrispondente al livello A2 del quadro Europeo.
6. Per l'accesso al corso di laurea in Sviluppo e cooperazione internazionale, si richiede anche la conoscenza della lingua inglese corrispondente al livello B2 del quadro Europeo.

Per immatricolarti ai Corsi di Laurea e Laurea Magistrale a ciclo unico sono richieste alcune conoscenze di base, che verificano che non abbia carenze significative nelle particolari discipline di cui è richiesta un'adeguata preparazione per affrontare con profitto il corso di studio prescelto."
Posso scegliere con relatore/relatrice anche un docente che non insegna a SVIC?,"Sì, è possibile avere come relatore/relatrice qualsiasi docente UniBo, purchè abbia almeno un insegnamento attivo nell'a.a. corrente. L'insegnamento deve essere ritenuto compatibile con SVIC."," No, per poter avere come relatore/relatrice un docente, è necessario che essa abbia almeno un insegnamento attivo nell'anno accademico corrente nell'Università di Bologna (UniBo) e che il suo insegnamento sia compatibile con il corso di SVIC."
Il Corso di Laurea prevede l’obbligo di frequenza? E’ possibile sostenere gli esami non partecipando alle lezioni?,Nessun insegnamento attivato prevede l'obbligo di frequenza. È possibile sostenere tutti gli esami senza frequentare le lezioni. Per eventuali modifiche relative alla natura del programma d’esame fare riferimento al sito appositamente dedicato.," Sì, il Corso di Laurea prevede l'obbligo di frequenza, ma è possibile sostenere gli esami senza frequentare le lezioni."
E' possibile seguire le lezioni online?,"Per l'a.a. 2023/24 non è più possibile seguire le lezioni online, così come dare gli esami a distanza. Fanno eccezione casistiche specifiche o decisioni di singoli professori.", Non è più possibile seguire le lezioni online per l'anno accademico 2023/24.
"Come, dove e quando si possono reperire i libri di testo?",Tutto il materiale utile alla preparazione degli esami è indicato dal docente sulla pagina dedicata all’insegnamento. Non è necessario acquistare alcun libro di testo prima dell’inizio delle lezioni. Tutti i libri di testo sono reperibili presso le biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.," I libri di testo possono essere reperiti presso le biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche. La prova orale di letteratura (e volontariamente anche quella di lingua) si svolge al mattino dalle ore 10.00 in Studio 60 (II piano), mentre la prova scritta si svolge al pomeriggio dalle ore 14:30 alle ore 16:30 nello stesso studio."
Cosa sono gli OFA?,"Per immatricolarti ai Corsi di Laurea e Laurea Magistrale a ciclo unico sono richieste alcune conoscenze di base. La verifica delle conoscenze attraverso il TOLC-E ha l’obiettivo di verificare che tu non abbia carenze significative nelle particolari discipline di cui è richiesta un'adeguata preparazione per affrontare con profitto il corso di studio prescelto. La verifica delle conoscenze è solitamente un test o una prova. Nel caso in cui dalla verifica emergessero lacune in uno o più argomenti ti potrai comunque iscrivere, ma dovrai svolgere alcune attività supplementari, denominate appunto Obblighi Formativi Aggiuntivi (OFA)."," Gli OFA (Obblighi Formativi Aggiuntivi) sono attività supplementari che lo studente deve svolgere qualora non sia in possesso delle conoscenze di base richieste dal Corso di Laurea. Sono organizzate per aiutare nella preparazione della prova e la frequenza non è obbligatoria ma fortemente consigliata. Vengono organizzati dei corsi tenuti da Tutor per aiutare nella preparazione della prova. Trovi maggiori informazioni sulla pagina ""[Cosa sono e come assolvere gli OFA](https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/come-assolvere-ofa)""."
Come fare per assolvere gli OFA?,L’obbligo formativo nelle competenze logico-matematiche e/o di quelle di lingua italiana si considera assolto quando lo studente abbia superato la relativa prova. Vengono organizzati dei corsi tenuti da Tutor per aiutare nella preparazione della prova. La frequenza non è obbligatoria ma fortemente consigliata.," Per assolvere gli Obblighi Formativi Aggiuntivi (OFA), è necessario frequentare un corso di tutorato appositamente predisposto dal tuo Corso di Laurea e superare la relativa prova. La frequenza è caldamente consigliata.

    Per maggiori informazioni sugli OFA, consulta il sito del tuo corso di studi."
Entro quando è possibile assolvere gli OFA?,Per gli studenti iscritti all’anno accademico 22/23 la scadenza per il conseguimento dell’OFA è posticipata al 31 marzo 2024., Entro il 31 marzo 2025.
Come funziona l’attività di supporto per l’assolvimento degli OFA di matematica?,Sono organizzate attività di tutorato in cui gli studenti avranno la possibilità di sostenere una prova di assolvimento dell’OFA attraverso l’Applicativo AlmaMathematica che sarà organizzata tra fine giugno/inizio luglio e settembre. Durante il periodo di tutorato lo studente ha la possibilità di esercitarsi attraverso l’applicativo AlmaMathematica. E’ fortemente consigliata la frequenza al tutorato.," L'attività di supporto per l'assolvimento degli OFA di matematica si svolge attraverso corsi tenuti da Tutor, organizzati per aiutare nella preparazione della prova. La frequenza non è obbligatoria ma fortemente consigliata. La prova di assolvimento degli OFA di matematica avverrà tra fine giugno/inizio luglio e settembre."
Quali sono gli ambiti in cui è possibile avere un supporto per gli studenti con disabilità e con DSA?,"- Adattamento delle lezioni: È possibile registrare le lezioni, chiedere i materiali e le slide in anticipo o cambiare, ove possibile, l'aula di lezione se non è accessibile.
- Tutorato per lo studio: Il servizio è gestito tramite tutor alla pari (studenti di Laurea Magistrale) che supportano nella preparazione degli esami. 
- Materiale didattico in formato alternativo: Contattare: abis.testidigitali@unibo.it
- Sostenere esami: È possibile concordare delle agevolazioni per sostenere gli esami di profitto (sono necessari 15 giorni di preavviso rispetto alla data dell’appello).
- Adattamenti idoneità linguistica: CLA : È possibile concordare delle agevolazioni (es. tempo aggiuntivo del 50%, tutor lettore e/o scrittore) con un preavviso di almeno 15 giorni."," Gli ambiti in cui è possibile avere un supporto per gli studenti con disabilità e con DSA sono:

* Adattamento delle lezioni (registrare lezioni, chiedere materiali e slide in anticipo, cambiare aula di lezione se non è accessibile)
* Tutorato per lo studio

Per maggiori informazioni, consulta il [portale dei Servizi DSA/Disabilità](http://www.studentidisabili.unibo.it/)."
Quando si compila il piano di studi?,"Ci sono due finestre annue di apertura per la compilazione, indicativamente tra ottobre-novembre e febbraio-marzo."," Il piano di studi viene compilato durante i periodi in cui è consentita la presentazione, che sono dal 30 settembre al 22 novembre 2024 e dal 3 febbraio al 21 marzo 2025."
Che cos’è il piano di studi e chi deve presentarlo?,"Il piano di studio è l'insieme di tutti gli esami che devi sostenere per poterti laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta. Va presentato quando il piano didattico prevede un gruppo di scelta, nel caso di SVIC gli studenti del primo anno non lo devono presentare, mentre gli studenti del secondo e terzo anno sì.
Nota bene: La mancata presentazione del piano di studi prevede l’inserimento degli esami a scelta individuati annualmente nel piano di studi statutario. Tali esami possono eventualmente essere sostituiti dallo studente nei tempi indicati dall’amministrazione."," Il piano di studio è l'insieme di tutti gli esami che devi sostenere per poterti laureare. Chi deve presentarlo è chi è regolarmente iscritto, in regola con il pagamento delle tasse universitarie e in possesso del permesso di soggiorno in corso di validità nel caso di uno studente internazionale. Il piano di studio deve essere presentato secondo le modalità e le scadenze previste per il corso di studi, indipendentemente dal periodo di mobilità."
"Ho già presentato il piano di studi online ma vorrei apportare delle modifiche, posso farlo?","Sì, il piano di studi può essere modificato più volte nel periodo di apertura. Non è possibile modificarlo se è già scaduto il termine previsto. Gli studenti che si iscrivono fuori corso possono modificare il piano di studi solo se intendono laurearsi a partire dal primo appello estivo. Chi ritiene di potersi laureare entro la sessione di marzo dell'anno successivo non può modificare il piano di studi."," Sì, puoi apportare delle modifiche al tuo piano di studi se sei un studente iscritto in corso o se nell'anno accademico 2024-2025 sei iscritto al primo anno fuori corso. Non sono accettate più di 3 modifiche al piano di studi nell'intera durata della mobilità. Se hai già caricato il tuo Learning Agreement e intendi effettuare delle modifiche, è consigliabile aspettare le prime settimane di lezione. Ricordati che non sono accettate più di 3 modifiche al LA nell’intera durata della mobilità."
Chi deve presentare il piano di studi con modulo cartaceo?,"Chi intende sostenere un esame relativo ad un insegnamento non previsto tra quelli individuati dal Consiglio di Corso di Studio deve presentare una richiesta al Consiglio nei termini previsti dall’amministrazione presentando il piano di studi con modulo cartaceo. Il Consiglio valuterà la coerenza della scelta con il percorso formativo dello studente. Vedi domanda 5 e 6. Inoltre deve presentare il modulo cartaceo chi proviene da Trasferimento, Passaggio, Opzione e chi si immatricola in seguito a Decadenza, o a Rinuncia, o come Laurea successiva alla prima e deve convalidare degli esami sostenuti in a.a. precedenti."," Gli studenti che provengono da Trasferimento, Passaggio, Opzione e chi si immatricola in seguito a Decadenza, o a Rinuncia, o come Laurea successiva alla prima e deve convalidare degli esami sostenuti in a.a. precedenti devono presentare il piano di studi con modulo cartaceo."
Posso inserire nel piano di studi un insegnamento di un altro dipartimento?,"Sì, tra i CFU a scelta libera si può scegliere un insegnamento appartenente ad un qualsiasi Corso di laurea triennale (n.b. non è possibile sceglierlo da un Corso di laurea a ciclo unico). Ma è necessario che sia valutato coerente con il proprio Corso di appartenenza. Vedi domanda 6 per conoscere la procedura."," Sì, posso inserire nel piano di studio un insegnamento di un altro dipartimento, ma è necessario seguire una procedura specifica. Innanzitutto è necessario rivolgersi alla Segreteria del Corso dal quale si vuole scegliere l'insegnamento e chiedere il nulla-osta per l'inserimento. Se questo viene concesso, è necessario inviare copia dell'email a didatticasociale.svic@unibo.it e seguire la procedura che verrà indicata."
Cosa devo fare per inserire in piano di studi un insegnamento di un altro Corso?,"Se vuoi inserire in piano di studio che non appartiene a SVIC, ma ad un altro dipartimento è necessario seguire una procedura specifica. Innanzitutto è necessario rivolgersi alla Segreteria del Corso dal quale si vuole scegliere l'insegnamento e chiedere il nulla-osta per l'inserimento. Se questo viene concesso è necessario inviare copia dell'email a didatticasociale.svic@unibo.it e seguire la procedura che verrà indicata. Una volta compilati e inviati a didatticasociale.svic@unibo.it i moduli richiesti bisognerà attendere l'approvazione del coordinatore di Corso. Successivamente la Segreteria di SVIC provvederà a caricare il piano di studi online."," Per inserire un insegnamento di un altro Corso, è necessario rivolgersi alla Segreteria del Corso dal quale si vuole scegliere l'insegnamento e chiedere il nulla-osta per l'inserimento. Se questo viene concesso, è necessario inviare copia dell'email a didatticasociale.svic@unibo.it e seguire la procedura che verrà indicata."
Non riesco a compilare il piano di studi online: a chi devo rivolgermi?,"Prima di tutto occorre verificare di essere in regola con il pagamento delle tasse universitarie: se non si è in regola con il pagamento non è possibile presentare il piano di studi. Si ricorda che chi proviene da Trasferimento, Passaggio, Opzione e chi si immatricola in seguito a Decadenza, o a Rinuncia, o come Laurea successiva alla prima e deve convalidare degli esami sostenuti in a.a. precedenti, deve presentare il piano di studi con modulo cartaceo. Se non rientri nei casi elencati: contattare la Manager Didattica del corso, via mail didatticasociale.svic@unibo.it o al numero 051/2092823."," Per ricevere aiuto nella compilazione del Piano di studi online, devi rivolgerti alla segreteria di SVIC, specificamente a Sofia Fabbri, che è il tuo referente. Puoi contattarla tramite il link di Microsoft Teams o inviandole un'email a [sofia.fabbri16@unibo.it](mailto:sofia.fabbri16@unibo.it). Inoltre, devi inviare una copia dell'email a [didatticasociale.svic@unibo.it](mailto:didatticasociale.svic@unibo.it) e seguire la procedura che verrà indicata."
"Se ho modificato il mio piano di studi inserendo dei nuovi corsi, qual è la prima sessione utile per poter sostenere gli esami associati?","Prima di poter sostenere un esame bisogna aver acquisito la frequenza del corso associato. Quindi, in generale, la prima sessione utile per sostenere un esame è quella immediatamente successiva all'erogazione del corso associato, dal momento in cui l'esame è stato inserito nel piano di studio."," La prima sessione utile per poter sostenere gli esami associati ai nuovi corsi inseriti nel piano di studi è quella immediatamente successiva all'erogazione dei corsi associati, dal momento in cui gli esami sono stati inseriti nel piano di studio."
Posso inserire un esame in piano di studi a ottobre e sostenerlo a gennaio anche se le lezioni si svolgono nel secondo semestre?,"No, perché gli esami non possono essere sostenuti prima che si siano svolte le lezioni di quella materia dell’anno accademico in cui l’esame viene inserito in piano di studi."," No, non è possibile inserire un esame in piano di studi a ottobre e sostenerlo a gennaio se le lezioni si svolgono nel secondo semestre. Gli esami non possono essere sostenuti prima che si siano svolte le lezioni di quella materia dell’anno accademico in cui l’esame viene inserito in piano di studi."
Ho nel mio piano di studio un esame che adesso risulta essere uno dei moduli di in corso integrato. Posso ancora sostenerlo?,"Se l'esame è stato inserito nel piano di studio quando il corso non era un modulo, ma un corso a sé stante, lo studente ha sempre il diritto a sostenerne l'esame e registrarlo come tale."," No, non puoi sostenerlo perché non è possibile inserire singoli moduli di un corso integrato nel piano di studi. Fanno eccezione gli studenti Erasmus Incoming."
"Se intendo laurearmi a marzo, posso cambiare il piano di studi in ottobre dell’anno solare precedente?","No, perché per cambiare il piano di studi è necessario iscriversi all’anno accademico in corso e questo è incompatibile con la laurea nella terza sessione dell’anno accademico precedente (ovvero Marzo)."," No, se intendo laurearmi a marzo, non è possibile modificare il piano di studi in ottobre dell'anno solare precedente. Il termine per modificare il piano di studi è durante il periodo di apertura, che termina prima della laurea."
Posso inserire un esame in piano di studi a febbraio e sostenere l’esame a maggio anche se le lezioni si sono svolte al primo semestre?,Sì.," No, non è possibile inserire un esame in piano di studi a febbraio e sostenere l'esame a maggio se le lezioni si sono svolte al primo semestre. Gli esami non possono essere sostenuti prima che si siano svolte le lezioni di quella materia dell’anno accademico in cui l’esame viene inserito in piano di studi."
Posso cambiare il piano di studi se sono fuori corso?,"Sì, ma solo nel primo anno di fuori corso con le stesse regole degli altri studenti. Negli anni fuori corso successivi il piano di studi non è modificabile."," Sì, se sei iscritto al primo anno fuori corso, puoi modificare il piano di studi. Dal secondo anno fuori corso non è più possibile la modifica del piano degli studi."
"Un corso mi interessa, ma è un modulo di un corso integrato. Posso inserire solo questo modulo nel mio piano di studi?","No, non è possibile inserire singoli moduli di un corso integrato nel piano di studi. Fanno eccezione gli studenti Erasmus Incoming."," No, non è possibile inserire singoli moduli di un corso integrato nel piano di studi."
"Svolgerò un periodo di studi all’estero (Erasmus, Overseas…), devo presentare il piano di studi?","Il piano di studi deve essere presentato secondo le modalità e le scadenze previste per il corso di studi, indipendentemente dal periodo di mobilità. In sede di compilazione, è possibile scegliere esami Unibo non corrispondenti a quelli che si intendono sostenere all’estero e che eventualmente non hanno una corrispondenza precisa presso Unibo, purché questi siano esami a scelta libera. Si richiede invece una maggiore corrispondenza nel caso in cui gli esami da sostenere nel periodo all’estero facciano parte del gruppo di esami obbligatori presenti nel rispettivo piano di studi. Qualora l’esame non venga sostenuto nel periodo di studi all’estero si renderà necessario sostenere il suo corrispettivo, inserito nel piano di studi originario, una volta rientrati presso l’Ateneo di Bologna."," Sì, se svolgerai un periodo di studi all’estero, devi presentare il piano di studi."
