domanda,risposta_gold,risposta,se_corretta
In quale situazione è possibile iscriversi contemporaneamente a due corsi di studi presso l'Università di Bologna?,"B. Se già iscritto ad un corso universitario (Università di Bologna o altro Ateneo) e non si intende rinunciare, trasferirsi o effettuare un passaggio di corso.","C. Se entrambi i corsi sono dell'Università di Bologna, si effettua un passaggio di corso (Sezione 4.8).",False
"Per la prima selezione del corso, quali TOLC -E sono validi?",C. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,C. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,True
Per quali studenti è possibile richiedere un tempo aggiuntivo del 50% per la prova TOLC -E?,B.  Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,B. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,True
Quando è possibile candidarsi alla seconda selezione per l'ammissione ai corsi?,"C. Dal 4 marzo 2024 al 30 aprile 2024, ore 13:00","C. Dal 4 marzo 2024 al 30 aprile 2024, ore 13:00",True
Quando è possibile candidarsi per la selezione straordinaria per l'ammissione ai corsi di laurea?,"C. Dal 10 settembre 2024 al 19 settembre 2024, ore 13:00","C. Dal 10 settembre 2024 al 19 settembre 2024, ore 13:00",True
"Qual è la data limite per il conseguimento del titolo di studio, se non è ancora stato conseguito al momento della candidatura?",D. 30 dicembre 2024,D. 30 dicembre 2024,True
Qual è la data limite per la presentazione di un certificato di conoscenza della lingua italiana per i cittadini non-UE residenti all'estero che partecipano alla prima selezione?,C. 22/04/2024,C. 22/04/2024,True
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per la seconda selezione?",C. 6/36,C. 6/36,True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire l'ordine di merito?","C. L'età anagrafica, con la persona più giovane che precede.","C. L'età anagrafica, con la persona più giovane che precede.",True
"Secondo il bando, quando viene pubblicata la graduatoria per la selezione straordinaria?",D. 2 ottobre 2024,B. 25 luglio 2024,False
"In quale delle seguenti situazioni un candidato risulta ""Idoneo"" alla selezione?",C. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,"C. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.

This is based on the context provided, which states that a candidate is ""Idoneo"" if they have obtained a score equal to or greater than 6/36 but do not fit into the available spots. The other options do not align with the given criteria.",True
Cosa succede se un candidato risulta “Vincitore” in una graduatoria per un corso di riserva ma non si immatricola?,D. Può immatricolarsi al corso di riserva e dichiarare il proprio interesse per un eventuale spostamento nel corso di maggior interesse.,D. Può immatricolarsi al corso di riserva e dichiarare il proprio interesse per un eventuale spostamento nel corso di maggior interesse.,True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,B. Dal 25 luglio 2024 al 30 luglio 2024,B. Dal 25 luglio 2024 al 30 luglio 2024,True
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,D. Dal 25 luglio 2024 al 30 luglio 2024,True
Qual è la data limite per ottenere il diploma di scuola secondaria se si è immatricolati all'università senza averlo ancora conseguito?,D. 30 dicembre 2024,D. 30 dicembre 2024,True
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,D. 28 febbraio 2025,D. 28 febbraio 2025,True
Entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?,C. 28 novembre 2024,C. 28 novembre 2024,True
"Per ottenere le agevolazioni sulla contribuzione studentesca (esonero totale o contributo ridotto) in funzione dell'ISEE, qual è il periodo temporale entro cui i CFU devono essere stati acquisiti?",C. 16/05/2024 – 23/05/2024,B. 11/08/2023 – 10/08/2024,False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,D. Dal 2 ottobre 2024 al 7 ottobre 2024,C. Dal 25 luglio 2024 al 30 luglio 2024,False
"Per ottenere l'esonero totale o la riduzione della contribuzione studentesca, qual è il periodo temporale considerato per il calcolo dei CFU necessari?",D. 1° agosto 2023 - 10 agosto 2024,D. 1° agosto 2023 - 10 agosto 2024,True
Entro quale periodo di tempo il Consiglio di Corso di studi di destinazione valuterà i crediti acquisiti nella carriera di provenienza?,C. Successivamente alla conclusione della procedura di trasferimento,C. Successivamente alla conclusione della procedura di trasferimento,True
"Per essere considerato valido per l'accesso ai corsi di questo bando, un TOLC-E deve essere sostenuto:","C. tra il 1° gennaio 2023 e il 29 aprile 2024 per la prima selezione, tra il 1° gennaio 2023 e il 12 luglio 2024 per la seconda selezione, o tra il 1° gennaio 2023 e il 18 settembre 2024 per l'eventuale selezione straordinaria.","C. tra il 1° gennaio 2023 e il 29 aprile 2024 per la prima selezione, tra il 1° gennaio 2023 e il 12 luglio 2024 per la seconda selezione, o tra il 1° gennaio 2023 e il 18 settembre 2024 per l'eventuale selezione straordinaria.",True
Qual è l'importo della parte fissa della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"B. 157,04 €","B. 157,04 €",True
"Secondo il bando, qual è il criterio fondamentale per determinare il numero minimo di CFU richiesti per accedere ai benefici ER.GO?","C. L'anno di prima immatricolazione all'università, anche se presso un altro ateneo.",D. Il numero di CFU riconosciuti specificamente sul corso di studi a cui il candidato si iscrive.,False
In quale periodo l'Università di Bologna sarà chiusa per ferie estive?,C. Dal lunedì 12 agosto al venerdì 16 agosto 2024,C. Dal lunedì 12 agosto al venerdì 16 agosto 2024,True
"Secondo il bando, qual è la modalità di pagamento per l'iscrizione al TOLC?",C. Seguendo le modalità indicate sulla piattaforma PagoPA,C. Seguendo le modalità indicate sulla piattaforma PagoPA,True
Quando è possibile candidarsi alla seconda selezione per l'ammissione al corso?,"D. Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00","D. Dal 2 maggio 2024 al 15 luglio 2024, ore 13.00",True
Quando è possibile presentare la domanda di immatricolazione per la selezione straordinaria?,D. Dal 2 ottobre 2024 al 7 ottobre 2024 compreso,C. Dal 25 luglio 2024 al 30 luglio 2024 compreso,False
"Secondo il bando, in quale periodo è possibile immatricolarsi o passare a un altro corso per chi ha necessità di recuperare o spostare il proprio percorso di studi?",B. Dal 2 ottobre 2024 al 7 ottobre 2024 compresi,D. Dal 9 ottobre 2024 al 15 ottobre 2024 compresi,False
"Secondo il bando, entro quale data deve essere conseguito il diploma di scuola secondaria superiore da parte degli studenti che si iscrivono con uno dei titoli elencati in 3.2.a?",D. 30 dicembre 2024,D. 30 dicembre 2024,True
"Secondo il bando, in quale situazione è possibile iscriversi contemporaneamente a due corsi di studi all'Università di Bologna?",D. Se previsto dalla legge n. 33 del 12 aprile 2022.,D. Se previsto dalla legge n. 33 del 12 aprile 2022.,True
"Per la prima selezione, quali TOLC -E sono validi per l'ammissione?",B. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,B. I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,True
Per quali studenti è possibile richiedere un tempo aggiuntivo del 50% per la prova TOLC?,A. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,A. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,True
Qual è il termine ultimo per la candidatura alla prima selezione?,"A. 30 aprile 2024, ore 13.00","B. 4 marzo 2024, ore 13.00",False
Quando è possibile candidarsi per la seconda selezione per l'ammissione ai corsi di laurea?,"B. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00","B. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00",True
Qual è la data limite per il conseguimento del titolo di studio per i candidati che non lo hanno ancora ottenuto al momento della candidatura?,C. 30 dicembre 2024,C. 30 dicembre 2024,True
Qual è la data limite per la presentazione di un certificato di conoscenza della lingua italiana per i cittadini non UE residenti all'estero che partecipano alla prima selezione?,C. 22/04/2024,A. 08/07/2024,False
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per accedere alla seconda selezione?",A. 6/36,A. 6/36,True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire l'ordine di merito?","B. L'età anagrafica, con la persona più giovane che precede.","B. L'età anagrafica, con la persona più giovane che precede.",True
Secondo il bando,"C. Al corso di riserva, seguendo le modalità e le scadenze indicate nella Sezione 4.7, e dichiarare il proprio interesse a spostarsi nel corso di maggior interesse.","C. Al corso di riserva, seguendo le modalità e le scadenze indicate nella Sezione 4.7, e dichiarare il proprio interesse a spostarsi nel corso di maggior interesse.",True
"In quale delle seguenti situazioni un candidato risulta ""Idoneo"" alla selezione?",B. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,B. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,True
Cosa succede a un candidato che risulta “Vincitore” in una graduatoria per un corso di studio di riserva?,"D. Può immatricolarsi al corso di riserva e, se lo desidera, dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.","D. Puoi immatricolarsi al corso di riserva e, se lo desideri, dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.",True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,A. Dal 25 luglio 2024 al 30 luglio 2024,C. Dal 1 agosto 2024 al 26 agosto 2024,False
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,B. Dal 25 luglio 2024 al 30 luglio 2024,B. Dal 25 luglio 2024 al 30 luglio 2024,True
Qual è la data limite per l'attivazione della carriera universitaria per gli studenti che hanno ottenuto un posto a seguito della procedura di recupero nella seconda selezione?,B. 26 agosto 2024,B. 26 agosto 2024,True
"Entro quale data è necessario attivare la carriera universitaria dopo l'immatricolazione, pena l'annullamento dell'immatricolazione stessa?",B. 28 febbraio 2025,B. 28 febbraio 2025,True
Entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?,B. 28 novembre 2024,B. 28 novembre 2024,True
"Per ottenere le agevolazioni sulla contribuzione studentesca in funzione dell'ISEE, qual è il periodo temporale entro cui devono essere stati acquisiti i CFU riconosciuti?",D. 16/05/2024 – 23/05/2024,A. 11/08/2023 – 10/08/2024,False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,D. Dal 2 ottobre 2024 al 7 ottobre 2024,C. Dal 25 luglio 2024 al 30 luglio 2024,False
Per quali periodi di tempo sono considerati validi i CFU per ottenere agevolazioni sulla contribuzione studentesca?,B. Dal 1° agosto 2023 al 10 agosto 2024,B. Dal 1° agosto 2023 al 10 agosto 2024,True
"In base al testo, entro quale data è possibile presentare domanda di trasferimento in uscita dall'ateneo di provenienza?",D. Dopo l'immatricolazione,C. Entro il 30 maggio 2024,False
In che anno è possibile sostenere il TOLC a distanza (“TOLC@CASA”) per candidarsi al contingente “cittadini non -UE residenti all’estero”?,B. 2024,B. 2024,True
Qual è l'importo della parte fissa della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"D. 157,04 €","D. 157,04 €",True
Qual è il criterio determinante per il numero minimo di CFU richiesti per accedere ai benefici ER.GO?,"D. L'anno di prima immatricolazione all'università, anche se avvenuta presso un altro Ateneo.","D. L'anno di prima immatricolazione all'università, anche se avvenuta presso un altro Ateneo.",True
In quale delle seguenti date l'Ufficio Contribuzioni Studentesche di Bologna sarà chiuso?,A. venerdì 29 marzo 2024,A. venerdì 29 marzo 2024,True
"Secondo il bando, qual è la modalità di pagamento prevista per l'iscrizione al TOLC?",D. Seguendo le modalità indicate sulla piattaforma PagoPA tramite Studenti Online,D. Seguendo le modalità indicate sulla piattaforma PagoPA tramite Studenti Online,True
Qual è la data limite per la candidatura alla seconda selezione del TOLC-E?,A. 15 luglio 2024,C. 6 maggio 2024,False
"Quando è possibile presentare domanda per l'immatricolazione, anche in caso di trasferimento o passaggio di corso, durante la selezione ordinaria?",C. Dal 25 luglio 2024 al 30 luglio 2024 compreso,C. Dal 25 luglio 2024 al 30 luglio 2024 compreso,True
"Secondo il bando, in quale periodo è possibile immatricolarsi a un corso di laurea, anche in caso di trasferimento o passaggio di corso, per i candidati che hanno necessità di recuperare o spostare il proprio posto?",C. Dal 2 ottobre 2024 al 7 ottobre 2024 compresi,A. Dal 9 ottobre 2024 al 15 ottobre 2024 compresi,False
"Secondo il bando, entro quale data un studente con un diploma sperimentale in 4 anni deve aver conseguito il diploma di scuola secondaria superiore?",B. 30 dicembre 2024,B. 30 dicembre 2024,True
"Secondo il bando, in quale situazione è possibile iscriversi contemporaneamente a due corsi di studi presso l'Università di Bologna?","B. Se già iscritto ad un corso universitario (Università di Bologna o altro Ateneo) e non si intende rinunciare, trasferirsi o effettuare un passaggio di corso.","C. Se entrambi i corsi sono dell'Università di Bologna, si effettua un passaggio di corso (Sezione 4.8).",False
"Per la prima selezione, quali TOLC -E sono validi per l'ammissione?",A.  I TOLC -E svolti tra il 1° gennaio 2023 e il 29 aprile 2024 compresi,B. I TOLC -E svolti tra il 1° gennaio 2023 e il 12 luglio 2024 compresi,False
Per quali studenti è possibile richiedere un tempo aggiuntivo del 50% durante la prova TOLC -E?,D. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,D. Studenti con invalidità civile e/o handicap ai sensi della L. 104/1992,True
Qual è il termine ultimo per la candidatura alla prima selezione per l'ammissione ai corsi?,"D. 30 aprile 2024, ore 13:00","B. 4 maggio 2024, ore 13:00",False
Quando è possibile candidarsi per la seconda selezione per l'ammissione ai corsi di laurea?,"B. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00","B. Dal 2 maggio 2024 al 15 luglio 2024, ore 13:00",True
"Qual è la data limite per il conseguimento del titolo di studio, se non è ancora stato conseguito al momento della candidatura?",D. 30 dicembre 2024,D. 30 dicembre 2024,True
"Qual è la data limite per presentare un certificato di conoscenza della lingua italiana per la seconda selezione, se si è un cittadino non UE residente all'estero?",C. 08/07/2024,C. 08/07/2024,True
"Qual è il punteggio minimo TOLC-E, pesato secondo i criteri descritti, richiesto per la seconda selezione?",C. 6/36,C. 6/36,True
"In caso di parità di punteggio nella graduatoria per un corso di studi, quale criterio viene utilizzato per stabilire la precedenza?","B. L'età anagrafica, con la persona più giovane che ha la precedenza.","B. L'età anagrafica, con la persona più giovane che ha la precedenza.",True
"Secondo il bando, in quale data verrà pubblicata la graduatoria per la selezione straordinaria?",D. 2 ottobre 2024,C. 25 luglio 2024,False
"In quale delle seguenti situazioni un candidato otterrebbe la dicitura ""Idoneo"" nella graduatoria?",D.  Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,C. Ha ottenuto un punteggio di almeno 6/36 ma non rientra nei posti disponibili.,False
Cosa succede se un candidato risulta “Vincitore” in una graduatoria per un corso di riserva ma non si immatricola a quel corso?,C. Può immatricolarsi al corso di riserva e dichiarare il proprio interesse allo spostamento nel corso di maggior interesse.,C. Puoi immatricolarti al corso di riserva e dichiarare il tuo interesse allo spostamento nel corso di maggior interesse.,True
Quando è possibile dichiarare l'interesse al recupero per la seconda selezione?,D. Dal 25 luglio 2024 al 30 luglio 2024,D. Dal 25 luglio 2024 al 30 luglio 2024,True
Quando è possibile dichiarare l'interesse allo spostamento per la seconda selezione?,B. Dal 25 luglio 2024 al 30 luglio 2024,B. Dal 25 luglio 2024 al 30 luglio 2024,True
Qual è la data limite per attivare la carriera universitaria per gli studenti che hanno ottenuto un posto a seguito della seconda selezione?,B. 26 agosto 2024,C. 30 luglio 2024,False
Qual è la data limite per attivare la carriera universitaria dopo l'immatricolazione?,C. 28 febbraio 2025,C. 28 febbraio 2025,True
"Secondo le informazioni fornite, entro quale data un studente deve richiedere il riconoscimento di precedenti carriere universitarie concluse?",C. 28 novembre 2024,C. 28 novembre 2024,True
"Per ottenere le agevolazioni sulla contribuzione studentesca in funzione dell'ISEE, quale periodo temporale di acquisizione dei CFU è considerato valido?",C. 01/08/2023 – 31/07/2024,A. 11/08/2023 – 10/08/2024,False
In quale periodo è possibile richiedere il passaggio di corso per la selezione straordinaria?,B. Dal 2 ottobre 2024 al 7 ottobre 2024,C. Dal 25 luglio 2024 al 30 luglio 2024,False
"Per ottenere l'esonero totale o la riduzione della contribuzione studentesca, qual è il periodo temporale considerato per il calcolo dei CFU?",A. Dal 1° agosto 2023 al 10 agosto 2024,A. Dal 1° agosto 2023 al 10 agosto 2024,True
"In base al testo, entro quale data è possibile presentare domanda di trasferimento in uscita dall'ateneo di provenienza dopo l'immatricolazione?",C. Non esiste una data limite specifica per la presentazione della domanda di trasferimento in uscita.,"C. Non esiste una data limite specifica per la presentazione della domanda di trasferimento in uscita.

The context does not provide a specific deadline for presenting the transfer out application after matriculation. It mentions that after matriculation, one must present the application for transfer out to the originating university, but the exact date for this is not stated. The other options (A, B, and D) are associated with other dates for different processes and do not reflect a deadline for the transfer out application.",True
"In quale periodo è possibile sostenere il TOLC a distanza (“TOLC@CASA”) per candidarsi al contingente “cittadini italiani, cittadini dell’Unione Europea, cittadini non -UE equiparati”?",B. Dal 1° gennaio 2023 al 31 dicembre 2023,D. Dal 1° gennaio 2023 al 12 luglio 2024,False
Qual è l'importo fisso della contribuzione studentesca per l'iscrizione a un corso di studi all'Università di Bologna?,"A. 157,04 €","A. 157,04 €",True
"Secondo il bando, quale criterio viene utilizzato per determinare il numero minimo di CFU richiesti per accedere ai benefici ER.GO?","B. L'anno di prima immatricolazione all'università, anche se avvenuta presso un altro ateneo.",D. Il numero di CFU riconosciuti specificamente sul corso di studi a cui l'studente si iscrive.,False
In quale periodo l'Università di Bologna rimane chiusa per la chiusura estiva?,B. Dal lunedì 12 agosto al venerdì 16 agosto 2024,B. Dal lunedì 12 agosto al venerdì 16 agosto 2024,True
Quale tra questi servizi NON è offerto per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale?,A. Servizi di orientamento,B.  Iscrizioni a corsi di specializzazione in economia,False
Quale risorsa è dedicata agli studenti con disabilità e DSA?,A. [Servizi per gli studenti con disabilità e con DSA](http://www.studentidisabili.unibo.it/),A. [Servizi per gli studenti con disabilità e con DSA](http://www.studentidisabili.unibo.it/),True
Quando gli studenti del secondo e terzo anno del corso di SVIC devono presentare il piano di studi?,D. Quando il piano didattico prevede un gruppo di scelta,D. Quando il piano didattico prevede un gruppo di scelta,True
"Secondo le informazioni fornite, in quale situazione è possibile sostenere un esame inserito nel piano di studi a gennaio, anche se le lezioni si svolgono nel secondo semestre?",D. Se l'esame è stato inserito nel piano di studi nel semestre precedente.,C. Se l'esame è stato inserito nel piano di studi a febbraio dell'anno accademico in corso.,False
Quale delle seguenti informazioni NON è disponibile sul sito web del corso di laurea in Sviluppo e Cooperazione Internazionale?,C. I nomi dei docenti che insegnano nel corso,B. Il numero di studenti internazionali iscritti al corso,False
Quali informazioni riguardanti il corso di laurea in Sviluppo Cooperazione Internazionale sono disponibili sul sito web dell'Università di Bologna?,"C. Sistema di assicurazione di qualità, informazioni sulle aule e laboratori e il numero di studenti iscritti.","D. Sistema di assicurazione di qualità, informazioni sulle aule e laboratori e il programma dettagliato del corso.",False
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale 'Servizi Online' dell'Università di Bologna?,A. AlmaEsami,C. Cedolini web,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. UniboImmagine,C. La mia e-mail Studenti,False
Quali sono le tre principali aree su cui si concentra la pagina per aiutare gli studenti a vivere al meglio durante il percorso universitario?,"B. Ridurre i costi, utilizzare i servizi e vivere al meglio","B. Ridurre i costi, utilizzare i servizi e vivere al meglio",True
Quali tre piattaforme social vengono menzionate nel testo per seguire l'ateneo?,"B. Instagram, TikTok e YouTube","B. Instagram, TikTok e YouTube",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. myUniBo,C. App Calendario,False
"A quale servizio dell'Università di Bologna puoi rivolgerti per ricevere informazioni su borse di studio, alloggi e mense?",D. ErGO – Ente Regionale per il Diritto allo Studio,D. ErGO – Ente Regionale per il Diritto allo Studio,True
Quale servizio universitario si occupa dell'assistenza agli studenti con disabilità o DSA?,A. Servizio per gli Studenti con Disabilità o con DSA,A. Servizio per gli Studenti con Disabilità o con DSA,True
Quale servizio universitario offre supporto specifico per gli studenti che desiderano conciliare studio e carriera agonistica sportiva?,A. Servizio studente atleta,A. Servizio studente atleta,True
In quale giorno e orario è possibile incontrare il tutor di orientamento senza appuntamento?,D. Mercoledì 14.30-15.30,D. Mercoledì 14.30-15.30,True
Dove si possono consegnare dei documenti presso l'ufficio di Filippo Re?,A. Via Zamboni 33 - 40126 Bologna BO,A. Via Zamboni 33 - 40126 Bologna BO,True
"Secondo Roberta, quale vantaggio principale offre il corso di SVIC?","D. Fornisce una panoramica su diversi ambiti (economico, politico, sociale, statistico) senza focalizzarsi su uno solo.","D. Fornisce una panoramica su diversi ambiti (economico, politico, sociale, statistico) senza focalizzarsi su uno solo.",True
"Secondo gli studenti, quale aspetto del corso di SVIC è stato particolarmente apprezzato?",A. L'approccio interdisciplinare e la prospettiva non eurocentrica.,A. L'approccio interdisciplinare e la prospettiva non eurocentrica.,True
"Secondo gli studenti citati, quale tra questi corsi NON è stato menzionato come preferito?",C. Analisi territoriale,C. Analisi territoriale,True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,B. AlmaRegistri,False
Quale tra i seguenti servizi NON è menzionato come disponibile sul portale dell'Università di Bologna?,D. Servizio di supporto per la scrittura accademica,D. Servizio di supporto per la scrittura accademica,True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per l'anno accademico successivo?,D. Dal 25 luglio,D. Dal 25 luglio,True
Quando è indicativamente possibile verificare gli importi delle tasse universitarie per il nuovo anno accademico?,A. Dal 25 luglio,A. Dal 25 luglio,True
Quali sono le due app disponibili per gli studenti dell'Università di Bologna?,C. myAlmaOrienta e App Job Placement,B. myAlmaOrienta e App Alumni,False
Dove è possibile trovare i libri di testo necessari per i corsi universitari?,A. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,A. Nelle biblioteche dei Dipartimenti di Scienze Economiche e di Scienze Statistiche.,True
Quale delle seguenti opzioni NON è una risorsa disponibile per gli studenti che desiderano approfondire le opportunità di studio all'estero?,C. Semester @ Buenos Aires Campus,B. Mense e punti di ristoro,False
Quali sono le opportunità offerte agli studenti laureati in Sviluppo e Cooperazione Internazionale?,"B.  Prospettive lavorative, preparazione al mondo del lavoro, offerte di lavoro e la possibilità di trasformare un'idea in un progetto d'impresa.","B.  Prospettive lavorative, preparazione al mondo del lavoro, offerte di lavoro e la possibilità di trasformare un'idea in un progetto d'impresa.",True
Qual è la percentuale di laureati del corso di Laurea in Sviluppo e Cooperazione Internazionale che hanno svolto un'esperienza all'estero?,B. 37%,C. 58%,False
"Secondo i dati forniti, quale percentuale di laureati del corso di Sviluppo e Cooperazione Internazionale ha esperienza all'estero?",B. 37%,B. 37%,True
