domanda,risposta_gold,risposta,se_corretta
"Qual è il programma di formazione ""Start-up creation lab""?",C. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti.,C. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti.,True
Qual è il messaggio principale del testo?,D. Il testo descrivere la possibilità di conciliare studio e lavoro.,D. Il testo descrivere la possibilità di conciliare studio e lavoro.,True
Qual è l'obiettivo principale degli atenei nell'improvemento dell'università?,D. Migliorare la qualità dei servizi.,D. Migliorare la qualità dei servizi.,True
Qual è il tema del primo Hackathon europeo promosso da EUDIS?,D. L’innovazione digitale per la difesa,D. L’innovazione digitale per la difesa,True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per la Festa della Liberazione?,C. Giovedì 25 aprile e venerdì 26 aprile,C. Giovedì 25 aprile e venerdì 26 aprile,True
Qual è il tema del video contest dell’Alma Mater Fest 2024?,D. L’intelligenza artificiale,D. L’intelligenza artificiale,True
Vuoi iscriverti all’università ma lavori oppure sei un atleta: le agevolazioni per far bene tutto sono...,D. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivano all’università ma lavori o per gli atleti.,D. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivano all’università ma lavori o per gli atleta.,True
Qual è l'obiettivo dell'incontro outgoing Erasmus studio 2024-2025 in inglese?,D. Fornire informazioni sull'incontro.,C. Presentare la candidatura.,False
Qual è l'obiettivo del programma annuale di formazione [“Seeds for the Future”]?,D. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani.,D. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani.,True
Qual è l'obiettivo del primo Hackathon europeo sull’innovazione digitale per la difesa?,D. Involgere giovani e imprese nel rafforzare l’innovazione nel settore della difesa nell’Unione Europea.,D. Involgere giovani e imprese nel rafforzare l’innovazione nel settore della difesa nell’Unione Europea.,True
Qual è l'obiettivo principale di un hackathon?,A. Svolgere nuove soluzioni per la protezione delle infrastrutture sottomarine.,A. Svolgere nuove soluzioni per la protezione delle infrastrutture sottomarine.,True
Qual è l'obiettivo principale dei corsi di lingue straniere con quota di iscrizione?,D. Per aumentare la conoscenza del linguaggio inglese.,D. Per aumentare la conoscenza del linguaggio inglese.,True
Qual è il valore del premio per la tesi per attività di volontariato?,B. 1.200 €,B. 1.200 €,True
Qual è la scadenza della borsa di studio per la preparazione o approfondimento della tesi finale all'estero?,D. Ore 13 del 13 marzo 2024.,D. ore 13 del 13 marzo 2024.,True
Qual è il nome del corso di laurea in Ingegneria e scienze informatiche?,C. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche,C. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche,True
Qual è l'obiettivo della biblioteca della facoltà di Ingegneria e scienze informatiche?,C. Organizzare incontri formativi.,C. Organizzare incontri formativi.,True
"Qual è l'obiettivo dell'evento ""Obiettivo Tesi senza stress""?",C. Insegnare tecniche di scrittura e organizzare efficacemente la tesi.,C. Enseñar la historia de la tesis.,True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per le festività Pasquali?,D. Il 29 marzo e il 01 aprile,D. Il 29 marzo e il 01 aprile,True
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,D. Forneire informazioni sull'ammissione alla università.,C. Enseñar a las nuevas estudiantes cómo se estudian en la universidad.,False
Qual è il corso di laurea in Ingegneria e scienze informatiche sull'Università di Bologna?,C. Laurea in Ingegneria e scienze informatiche,C. Laurea in Ingegneria e scienze informatiche,True
Qual è l'obiettivo principale del evento Career Talks - Trova la tua strada?,B. Allargare le tue prospettive di carriera.,B. Allargare le tue prospettive di carriera.,True
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,C. Fornire una formazione universitaria di livello internazionale,B. Fornire una formazione professionale in campo informatico,False
Qual è la scadenza del bando di ammissione ai corsi del Collegio Superiore di Ingegneria e Scienze Informatiche?,C. 14 giugno,C. 14 giugno,True
Qual è il messaggio principale del testo?,B. Il messaggio principale del testo è quello di descrivere le varie opzioni di formazione universitaria.,D. Il messaggio principale del testo è quello di descrivere la qualità dei servizi dell'università di Bologna.,False
Qual è l'obiettivo principale del corso di lingue straniere con quota di iscrizione?,C. Per aiutare gli studenti a superare l'idoneità linguistica.,C. Per aiutare gli studenti a superare l'idoneità linguistica.,True
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,C. Presentare le persone e i servizi a supporto,C. Presenting people and services to support,True
Qual è la scadenza della Call for StartUp?,D. 8 febbraio 2024,B. 31 gennaio 2024,False
Qual è l'obiettivo principale del corso di laurea in Ingegneria e scienze informatiche?,D. Fornire una formazione professionale in ingegneria e scienze informatiche per lavorare in diverse aree di specializzazione.,D. Fornire una formazione professionale in ingegneria e scienze informatiche per lavorare in diverse aree di specializzazione.,True
Qual è il tema del video contest dell’Alma Mater Fest 2024?,C. L’intelligenza artificiale,C. L’intelligenza artificiale,True
Qual è l'obiettivo della conferenza organizzata dall'università di Bologna sull'impatto dell'AI sulle persone?,A. Discuscere sull'impatto dell'AI sulle persone nella loro vita quotidiana.,A. Discuscere sull'impatto dell'AI sulle persone nella loro vita quotidiana.,True
Qual è la chiusura estiva del Campus di Cesena?,B. Dal 10 al 18 agosto 2024.,B. Dal 10 al 18 agosto 2024.,True
