domanda,risposta_gold,risposta,se_corretta
Qual è l'obiettivo del corso di Ingegneria Scienze Informatiche?,C. Fornire una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e degli strumenti più attuali per la realizzazione di soluzioni informatiche.,C,True
Qual è il periodo di elezione dei rappresentanti degli studenti per il corso di Studio in Ingegneria e Scienze Informatiche?,B. Periodicamente gli studenti del Corso eleggono i propri rappresentanti per proporre e sostenere le proprie istanze presso il Consiglio di Corso.,B,True
Qual è il compito della Commissione di gestione Assicurazione di Qualità del Corso?,A. Verificare l'attuazione delle azioni di miglioramento e monitorare l'andamento delle carriere degli studenti.,D,False
Qual è il nome del docente inserito nel testo?,A. Non inserito nel testo,A,True
Qual è l'obiettivo principale del nuovo ordinamento didattico del Corso di Laurea in Ingegneria e scienze informatiche?,C. La conservazione della struttura del corso,B,False
Il laureato è in grado di eseguire...,B. Il laureato è in grado di eseguire...,C,False
Qual è la principale funzione del corso di laurea in Ingegneria e Scienze Informatiche?,"C. Progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico",C,True
Qual è il nuovo regolamento per l'uso del Marchio dell'Ateneo?,B. Il nuovo regolamento consente di inserire il marchio sulla copertina e sul frontespizio della prova finale.,B,True
Qual è l'evento che è stato recentemente aperto?,C. Il corso di laurea in Ingegneria e Scienze Informatiche e del Corso di laurea a orientamento professionale in Tecnologie dei Sistemi Informatici,C,True
Qual è il principale compito della segreteria studentesca in questo contesto?,A. La gestione delle carriere degli studenti iscritti al Corso.,A,True
Qual è la durata del tirocinio curriculare?,B. La durata del tirocinio curriculare è pari a 25 ore per ogni credito formativo attribuito a questo tipo di attività nel piano didattico del Corso.,B,True
Qual è l’obiettivo principale di questo corso di tirocinio?,B. Caricare la domanda di tirocinio su https://tirocini.unibo.it,A,False
Il presente regolamento contiene quali tipi di tirocini curriculari?,"D. tirocinio curriculare, tirocinio in preparazione della prova finale, tirocinio professionalizzante post laurea",D,True
Qual è l'obiettivo principale del tirocinio curriculare?,B. Aquire competenze professionalizzanti attraverso l'esecuzione di attività pratiche.,B,True
Qual è lo scopo della relazione di tirocinio in questo corso?,B. Illustrare il contesto in cui è stato effettuato il tirocinio e elencare le attività svolte.,A,False
Qual è la principale funzione del laureato in questo corso?,B. Conoscere e applicare conoscenze e competenze di comprensione.,B,True
Qual è il titolo di studio rilasciato al termine di un corso di studio in Ingegneria e Scienze Informatiche?,B. Dottore in Ingegneria e Scienze Informatiche,B,True
Qual è il nuovo calcolo della media di laurea per laureandi con carriera pregressa?,A. Il nuovo calcolo della media di laurea per laureandi con carriera pregressa utilizza l'es exclusione dei voti delle attività riconosciute da precedenti carriere già chiuse.,D,False
Qual è l'obiettivo della verifica delle conoscenze nell'iscrizione al corso?,C. Verificare che il candidato non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso.,C,True
Qual è l'obiettivo principale del corso di laurea in Informatica?,B. L'apprendimento dei principi dell'ingegneria del software,B,True
Qual è il processo per ottenere la laurea in Ingegneria Scienze Informatiche?,D. Adhere strictamente alle linee guida per la redazione della tesi in Lingua Italiana.,C,False
Qual è il titolo del lavoro di laurea descritto nel testo?,C. Il titolo del lavoro di laurea è descritto nel testo.,C,True
Qual è la durata della prova scritta per la materia di Ingegneria del Software?,D. 40 minuti,D,True
Qual è la durata del secondo periodo di esami del corso?,D. Dal 03/06/2024 all'inizio delle lezioni dell'a. a.\xa02024/25 (settembre 2024),B,False
Qual è l'obiettivo principale del programma 'Muoversi in città: agevolazioni e sostenibilità per la comunità Unibo'?,D. Promuovere la sostenibilità della mobilità universitaria.,D,True
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,C. Sapere le basi di programmazione per sviluppare software,C,True
Qual è l'obiettivo del corso di Ingegneria e Scienze Informatiche?,B. Proporre agli studenti lo studio dell’informatica approfondendo aspetti sia di tipo progettuale/ingegneristico che di tipo matematico/scientifico.,B,True
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” ( BO) e “Ingegneria e Scienze Informatiche”?","B. Il corso di Ingegneria Informatica utilizza un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, mentre il corso di Informatica utilizza un maggior numero di esami legato all’Informatica teorica e alla modellazione formale di sistemi.",B,True
Qual è il corso di laurea triennale che si svolge in Cesena nel Dipartimento di Informatica – Scienza e Ingegneria?,B. Ingegneria e Scienze,B,True
Qual è il requisito principale per complete la relazione finale del corso di laurea?,B. Deve essere frutto di approfondimento di un lavoro individuale.,C,False
Qual è la validità della domanda di laurea?,C. La domanda di laurea è valida per un solo anno accademico.,C,True
Qual è il diritto d’autore sulla tesi di laurea?,"A. Il diritto d’autore sulla tesi, sia morali che patrimoniali, spettano al laureando.",A,True
Qual è il requisito principale per complete la relazione finale del corso?,D. Deve essere frutto di approfondimento di un lavoro individuale.,C,False
Qual è il formato del file della tesi?,"B. PDF testuale, con frontespizio, in base al modello fornito dal CdS",B,True
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,C. Il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025 è disponibile sul sito web della università.,A,False
Qual è il piano didattico per gli studenti immatricolati nell'a.a. 2024/2025?,D. Il piano didattico per studenti immatricolati nell'a.a. 2024-25 è disponibile sul sito web della università.,C,False
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,C. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025,C,True
Qual è il periodo in cui si tengono le lezioni di un insegnamento di questo corso?,C. 18/09/2024 - 18/12/2024 2: 17/02/2025 - 10/06/2025 E: 18/09/2024 - 10/06/2025,C,True
Qual è l'anno in cui si svolgeranno le lezioni del corso di laurea in Ingegneria e scienze informatiche?,B. Il 2024/2025,B,True
Qual è il principale obiettivo di questo corso di laurea?,D. Sapere la storia della letteratura italiana,A.,False
"Qual è l'obiettivo del modulo ""Giustificativo per il datore di lavoro""?",B. Cercare di certificare l'assenza lavorativa in caso di partecipazione alle lezioni o prove d'esame.,B,True
Qual è il servizio di tutorato del corso di studio?,C. Il servizio di tutorato del corso di studio fornisce indicazioni sull’organizzazione e la didattica degli insegnamenti.,C,True
"Qual è la principale funzione del ruolo di Analista, Progettista e Programmatore di Software?","D. Analizzare, progettare e sviluppare nuove applicazioni informatiche e/o evoluzione di applicazioni software esistenti.",D,True
Qual è l'obiettivo principale del sito web del corso?,A. Presentazione del corso,A,True
Qual è il periodo massimo di validità per il soggiorno all'estero?,C. Sei mesi,C,True
Qual è l'obiettivo principale delle sale studio Alfa Albatros e Beta a Cesena?,A. Ricercati individuali o di gruppo,A,True
Qual è la media di laurea in Ingegneria e scienze informatiche?,D. La media in trentesimi viene sommata alla media ponderata di tutti gli esami con voto in trentesimi sostenuti nel piano di studio.,D,True
Qual è l'obbligatorio percorso formativo sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008?,C. La formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente,C,True
Qual è l'obiettivo della validazione dell'identità digitale?,A. Associare l’account nome.cognome@studio.unibo.it a quanto hai dichiarato in fase di immatricolazione.,A,True
Qual è la principale funzione del tutor nel corso di studio?,B. La funzione di interfaccia tra gli studenti e il corso,C,False
"Qual è il principale objetivo del servizio ""Sistema Bibliotecario di Ateneo - Informazioni e supporto da studente a studente tramite LiveChat su Teams""?",D. Aiutar gli studenti nella ricerca di informazioni e materiale utile per la preparazione degli esami e la stesura della tesi.,D,True
Qual è la validità del TOLC per iscriversi al Corso di Ingegneria?,C. Il TOLC in presenza (TOLC@UNI) svolti nel 2024 sono validi.,C,True
Qual è il tasso di laureati per questo corso?,C. 30.1%,A,False
Qual è la natura del corso in cifre?,A. Il corso in cifre è un corso di laurea in Ingegneria e scienze informatiche.,A,True
Qual è l'obbligatorio per poter chiudere correttamente il piano di studi?,C. Scegliere fin da ora come si vorrà svolgere la prova finale.,C,True
Qual è l'obiettivo principale del corso di laurea in Ingegneria Scienze Informatiche?,B. Fornire alle studenti le competenze necessarie per lavorare nel campo dell'ingegneria informatica.,B,True
Qual è l'importanza della frequenza delle lezioni in questo corso?,D. La frequenza delle lezioni non è obbligatoria ma è fortemente consigliata. La partecipazione costante alle lezioni rende più fruttuoso e veloce il percorso di studi.,D,True
Qual è il servizio che aiuta gli studenti con disabilità o DSA?,B. Servizio per gli Studenti con Disabilità o con DSA,B,True
Qual è l'obiettivo principale di questo corso di tirocinio?,C. Dare la possibilità agli studenti di svolgere attività e progetti di tirocinio curriculare in scuole e enti/strutture pubbliche.,C,True
Qual è l'obiettivo della pagina di accesso al portale per la stipula della convenzione?,B. Svolgere l’attività di tirocinio nella propria scuola.,D,False
Qual è l'obiettivo principale del Corso?,B. La progettazione dei contenuti formativi e la pianificazione delle risorse.,B,True
"Qual è il programma di formazione ""Start-up creation lab""?",A. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti.,A,True
Qual è il messaggio principale del testo?,A. Il testo descrivere la possibilità di conciliare studio e lavoro.,A,True
Qual è l'obiettivo principale degli atenei nell'improvemento dell'università?,B. Migliorare la qualità dei servizi.,B,True
Qual è il tema del primo Hackathon europeo promosso da EUDIS?,C. L’innovazione digitale per la difesa,C,True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per la Festa della Liberazione?,A. Giovedì 25 aprile e venerdì 26 aprile,D,False
Qual è il tema del video contest dell’Alma Mater Fest 2024?,B. L’intelligenza artificiale,B,True
Vuoi iscriverti all’università ma lavori oppure sei un atleta: le agevolazioni per far bene tutto sono...,A. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivano all’università ma lavori o per gli atleti.,A,True
Qual è l'obiettivo dell'incontro outgoing Erasmus studio 2024-2025 in inglese?,B. Fornire informazioni sull'incontro.,B,True
Qual è l'obiettivo del programma annuale di formazione [“Seeds for the Future”]?,D. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani.,D,True
Qual è l'obiettivo del primo Hackathon europeo sull’innovazione digitale per la difesa?,D. Involgere giovani e imprese nel rafforzare l’innovazione nel settore della difesa nell’Unione Europea.,D,True
Qual è l'obiettivo principale di un hackathon?,A. Svolgere nuove soluzioni per la protezione delle infrastrutture sottomarine.,C,False
Qual è l'obiettivo principale dei corsi di lingue straniere con quota di iscrizione?,C. Per aumentare la conoscenza del linguaggio inglese.,C,True
Qual è il valore del premio per la tesi per attività di volontariato?,B. 1.200 €,B,True
Qual è la scadenza della borsa di studio per la preparazione o approfondimento della tesi finale all'estero?,D. Ore 13 del 13 marzo 2024.,D,True
Qual è il nome del corso di laurea in Ingegneria e scienze informatiche?,B. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche,B,True
Qual è l'obiettivo della biblioteca della facoltà di Ingegneria e scienze informatiche?,D. Organizzare incontri formativi.,C,False
"Qual è l'obiettivo dell'evento ""Obiettivo Tesi senza stress""?",B. Insegnare tecniche di scrittura e organizzare efficacemente la tesi.,B,True
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per le festività Pasquali?,D. Il 29 marzo e il 01 aprile,D,True
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,D. Forneire informazioni sull'ammissione alla università.,C,False
Qual è il corso di laurea in Ingegneria e scienze informatiche sull'Università di Bologna?,D. Laurea in Ingegneria e scienze informatiche,D,True
Qual è l'obiettivo principale del evento Career Talks - Trova la tua strada?,A. Allargare le tue prospettive di carriera.,A,True
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,B. Fornire una formazione universitaria di livello internazionale,A,False
Qual è la scadenza del bando di ammissione ai corsi del Collegio Superiore di Ingegneria e Scienze Informatiche?,A. 14 giugno,A,True
Qual è il messaggio principale del testo?,A. Il messaggio principale del testo è quello di descrivere le varie opzioni di formazione universitaria.,D,False
Qual è l'obiettivo principale del corso di lingue straniere con quota di iscrizione?,C. Per aiutare gli studenti a superare l'idoneità linguistica.,D,False
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,D. Presentare le persone e i servizi a supporto,D,True
Qual è la scadenza della Call for StartUp?,B. 8 febbraio 2024,C,False
Qual è l'obiettivo principale del corso di laurea in Ingegneria e scienze informatiche?,B. Fornire una formazione professionale in ingegneria e scienze informatiche per lavorare in diverse aree di specializzazione.,B,True
Qual è il tema del video contest dell’Alma Mater Fest 2024?,A. L’intelligenza artificiale,A,True
Qual è l'obiettivo della conferenza organizzata dall'università di Bologna sull'impatto dell'AI sulle persone?,B. Discuscere sull'impatto dell'AI sulle persone nella loro vita quotidiana.,B,True
Qual è la chiusura estiva del Campus di Cesena?,C. Dal 10 al 18 agosto 2024.,C,True
