domanda,risposta_gold,risposta,se_corretta
Qual è il periodo massimo di validità per il soggiorno all'estero?,A. Sei mesi, A,False
Qual è l'obiettivo principale delle sale studio Alfa Albatros e Beta a Cesena?,A. Ricercati individuali o di gruppo, B,False
Qual è la media di laurea in Ingegneria e scienze informatiche?,B. La media in trentesimi viene sommata alla media ponderata di tutti gli esami con voto in trentesimi sostenuti nel piano di studio., B,False
Qual è l'obbligatorio percorso formativo sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008?,C. La formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente, C,False
Qual è l'obiettivo della validazione dell'identità digitale?,C. Associare l’account nome.cognome@studio.unibo.it a quanto hai dichiarato in fase di immatricolazione., C,False
Qual è la principale funzione del tutor nel corso di studio?,A. La funzione di interfaccia tra gli studenti e il corso, A,False
"Qual è il principale objetivo del servizio ""Sistema Bibliotecario di Ateneo - Informazioni e supporto da studente a studente tramite LiveChat su Teams""?",C. Aiutar gli studenti nella ricerca di informazioni e materiale utile per la preparazione degli esami e la stesura della tesi., C,False
Qual è la validità del TOLC per iscriversi al Corso di Ingegneria?,A. Il TOLC in presenza (TOLC@UNI) svolti nel 2024 sono validi., A,False
Qual è il tasso di laureati per questo corso?,D. 30.1%, C,False
Qual è la natura del corso in cifre?,C. Il corso in cifre è un corso di laurea in Ingegneria e scienze informatiche., C,False
Qual è l'obbligatorio per poter chiudere correttamente il piano di studi?,D. Scegliere fin da ora come si vorrà svolgere la prova finale., D,False
Qual è l'obiettivo principale del corso di laurea in Ingegneria Scienze Informatiche?,C. Fornire alle studenti le competenze necessarie per lavorare nel campo dell'ingegneria informatica., C,False
Qual è l'importanza della frequenza delle lezioni in questo corso?,A. La frequenza delle lezioni non è obbligatoria ma è fortemente consigliata. La partecipazione costante alle lezioni rende più fruttuoso e veloce il percorso di studi., A,False
Qual è il servizio che aiuta gli studenti con disabilità o DSA?,A. Servizio per gli Studenti con Disabilità o con DSA, A,False
Qual è l'obiettivo principale di questo corso di tirocinio?,D. Dare la possibilità agli studenti di svolgere attività e progetti di tirocinio curriculare in scuole e enti/strutture pubbliche., D,False
Qual è l'obiettivo della pagina di accesso al portale per la stipula della convenzione?,D. Svolgere l’attività di tirocinio nella propria scuola., C,False
Qual è l'obiettivo principale del Corso?,B. La progettazione dei contenuti formativi e la pianificazione delle risorse., D,False
"Qual è il programma di formazione ""Start-up creation lab""?",A. Un percorso di formazione gratuito per l’imprenditorialità dedicato a giovani talenti., A,False
Qual è il messaggio principale del testo?,D. Il testo descrivere la possibilità di conciliare studio e lavoro., D,False
Qual è l'obiettivo principale degli atenei nell'improvemento dell'università?,A. Migliorare la qualità dei servizi., A,False
Qual è il tema del primo Hackathon europeo promosso da EUDIS?,A. L’innovazione digitale per la difesa, A,False
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per la Festa della Liberazione?,C. Giovedì 25 aprile e venerdì 26 aprile, C,False
Qual è il tema del video contest dell’Alma Mater Fest 2024?,B. L’intelligenza artificiale, B,False
Vuoi iscriverti all’università ma lavori oppure sei un atleta: le agevolazioni per far bene tutto sono...,A. Le agevolazioni per far bene tutto sono disponibili per gli studenti che si iscrivano all’università ma lavori o per gli atleti., D,False
Qual è l'obiettivo dell'incontro outgoing Erasmus studio 2024-2025 in inglese?,D. Fornire informazioni sull'incontro., D,False
Qual è l'obiettivo del programma annuale di formazione [“Seeds for the Future”]?,B. Fornire una formazione su tecnologia e innovazione per 24 studenti italiani., B,False
Qual è l'obiettivo del primo Hackathon europeo sull’innovazione digitale per la difesa?,B. Involgere giovani e imprese nel rafforzare l’innovazione nel settore della difesa nell’Unione Europea., B,False
Qual è l'obiettivo principale di un hackathon?,A. Svolgere nuove soluzioni per la protezione delle infrastrutture sottomarine., A,False
Qual è l'obiettivo principale dei corsi di lingue straniere con quota di iscrizione?,D. Per aumentare la conoscenza del linguaggio inglese., D,False
Qual è il valore del premio per la tesi per attività di volontariato?,A. 1.200 €, C,False
Qual è la scadenza della borsa di studio per la preparazione o approfondimento della tesi finale all'estero?,C. Ore 13 del 13 marzo 2024., C,False
Qual è il nome del corso di laurea in Ingegneria e scienze informatiche?,A. Laurea in https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche, A,False
Qual è l'obiettivo della biblioteca della facoltà di Ingegneria e scienze informatiche?,A. Organizzare incontri formativi., C,False
"Qual è l'obiettivo dell'evento ""Obiettivo Tesi senza stress""?",B. Insegnare tecniche di scrittura e organizzare efficacemente la tesi., B,False
Qual è la data in cui la sede del Campus di Cesena sarà chiusa per le festività Pasquali?,B. Il 29 marzo e il 01 aprile, B,False
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,B. Forneire informazioni sull'ammissione alla università., C,False
Qual è il corso di laurea in Ingegneria e scienze informatiche sull'Università di Bologna?,D. Laurea in Ingegneria e scienze informatiche, D,False
Qual è l'obiettivo principale del evento Career Talks - Trova la tua strada?,D. Allargare le tue prospettive di carriera., D,False
Qual è l'obiettivo principale del corso di Ingegneria Scienze Informatiche?,D. Fornire una formazione universitaria di livello internazionale, C,False
Qual è la scadenza del bando di ammissione ai corsi del Collegio Superiore di Ingegneria e Scienze Informatiche?,D. 14 giugno, D,False
Qual è il messaggio principale del testo?,D. Il messaggio principale del testo è quello di descrivere le varie opzioni di formazione universitaria., D,False
Qual è l'obiettivo principale del corso di lingue straniere con quota di iscrizione?,D. Per aiutare gli studenti a superare l'idoneità linguistica., D,False
Qual è l'obiettivo principale delle Giornate dell’Orientamento?,B. Presentare le persone e i servizi a supporto, A,False
Qual è la scadenza della Call for StartUp?,A. 8 febbraio 2024, D,False
Qual è l'obiettivo principale del corso di laurea in Ingegneria e scienze informatiche?,A. Fornire una formazione professionale in ingegneria e scienze informatiche per lavorare in diverse aree di specializzazione., A,False
Qual è il tema del video contest dell’Alma Mater Fest 2024?,D. L’intelligenza artificiale, D,False
Qual è l'obiettivo della conferenza organizzata dall'università di Bologna sull'impatto dell'AI sulle persone?,B. Discuscere sull'impatto dell'AI sulle persone nella loro vita quotidiana., B,False
Qual è la chiusura estiva del Campus di Cesena?,A. Dal 10 al 18 agosto 2024., A,False
